Date,Gibe-III,Koysha
2038-01-01,207.71307,178.49951
2038-01-02,207.68894,178.49952
2038-01-03,207.66481,178.49954
2038-01-04,207.64067,178.49955
2038-01-05,207.61653,178.49957
2038-01-06,207.59239,178.49959
2038-01-07,207.56825,178.4996
2038-01-08,207.54411,178.49962
2038-01-09,207.51996,178.49964
2038-01-10,207.49582,178.49965
2038-01-11,207.47166,178.49967
2038-01-12,207.44751,178.49969
2038-01-13,207.42336,178.4997
2038-01-14,207.3992,178.49972
2038-01-15,207.37505,178.49973
2038-01-16,207.3509,178.49975
2038-01-17,207.32674,178.49977
2038-01-18,207.30258,178.49978
2038-01-19,207.27843,178.4998
2038-01-20,207.25427,178.49982
2038-01-21,207.23011,178.49983
2038-01-22,207.20596,178.49985
2038-01-23,207.18181,178.49987
2038-01-24,207.15765,178.49988
2038-01-25,207.1335,178.4999
2038-01-26,207.10935,178.49991
2038-01-27,207.08519,178.49993
2038-01-28,207.06104,178.49995
2038-01-29,207.0369,178.49996
2038-01-30,207.01275,178.49957
2038-01-31,206.98861,178.49959
2038-02-01,206.96447,178.4996
2038-02-02,206.94066,178.4995
2038-02-03,206.91684,178.4998
2038-02-04,206.89303,178.49969
2038-02-05,206.86923,178.49959
2038-02-06,206.84542,178.49948
2038-02-07,206.82161,178.49978
2038-02-08,206.79781,178.49968
2038-02-09,206.77401,178.49957
2038-02-10,206.7502,178.49946
2038-02-11,206.72641,178.49977
2038-02-12,206.70262,178.49966
2038-02-13,206.67882,178.49955
2038-02-14,206.65503,178.49986
2038-02-15,206.63124,178.49975
2038-02-16,206.60745,178.49964
2038-02-17,206.58367,178.49954
2038-02-18,206.55989,178.49984
2038-02-19,206.53612,178.49973
2038-02-20,206.51233,178.49963
2038-02-21,206.48856,178.49952
2038-02-22,206.4648,178.49982
2038-02-23,206.44103,178.49972
2038-02-24,206.41727,178.49961
2038-02-25,206.39352,178.49991
2038-02-26,206.36976,178.49981
2038-02-27,206.34601,178.4997
2038-02-28,206.32227,178.4996
2038-03-01,206.29853,178.4999
2038-03-02,206.26926,178.49192
2038-03-03,206.24001,178.48393
2038-03-04,206.21075,178.47595
2038-03-05,206.18148,178.46797
2038-03-06,206.15223,178.45999
2038-03-07,206.12296,178.45202
2038-03-08,206.0937,178.44404
2038-03-09,206.06444,178.43606
2038-03-10,206.03518,178.42809
2038-03-11,206.00592,178.42012
2038-03-12,205.97667,178.41215
2038-03-13,205.9474,178.40417
2038-03-14,205.91815,178.39621
2038-03-15,205.88889,178.38824
2038-03-16,205.85963,178.38028
2038-03-17,205.83037,178.37231
2038-03-18,205.80112,178.36434
2038-03-19,205.77186,178.35638
2038-03-20,205.74261,178.34842
2038-03-21,205.71336,178.34046
2038-03-22,205.6841,178.33251
2038-03-23,205.65486,178.32455
2038-03-24,205.6256,178.31659
2038-03-25,205.59636,178.30864
2038-03-26,205.56711,178.30068
2038-03-27,205.53786,178.29273
2038-03-28,205.50862,178.28478
2038-03-29,205.47938,178.27683
2038-03-30,205.45014,178.26889
2038-03-31,205.4209,178.26094
2038-04-01,205.39166,178.25299
2038-04-02,205.36183,178.23724
2038-04-03,205.332,178.22149
2038-04-04,205.30217,178.20574
2038-04-05,205.27234,178.18999
2038-04-06,205.24251,178.17425
2038-04-07,205.21268,178.15852
2038-04-08,205.18285,178.14278
2038-04-09,205.15302,178.12705
2038-04-10,205.12318,178.11132
2038-04-11,205.09336,178.0956
2038-04-12,205.06352,178.07988
2038-04-13,205.03369,178.06416
2038-04-14,205.00388,178.04846
2038-04-15,204.97405,178.03274
2038-04-16,204.94423,178.01704
2038-04-17,204.91441,178.00134
2038-04-18,204.88458,177.98564
2038-04-19,204.85477,177.96995
2038-04-20,204.82494,177.95425
2038-04-21,204.79512,177.93857
2038-04-22,204.76531,177.92289
2038-04-23,204.73549,177.9072
2038-04-24,204.70567,177.89153
2038-04-25,204.67585,177.87586
2038-04-26,204.64603,177.86019
2038-04-27,204.61622,177.84452
2038-04-28,204.58641,177.82886
2038-04-29,204.55659,177.81321
2038-04-30,204.52679,177.79755
2038-05-01,204.49697,177.78189
2038-05-02,204.47845,177.77211
2038-05-03,204.45993,177.76233
2038-05-04,204.44143,177.75254
2038-05-05,204.42291,177.74276
2038-05-06,204.4044,177.73299
2038-05-07,204.3859,177.72322
2038-05-08,204.3674,177.71345
2038-05-09,204.3489,177.70369
2038-05-10,204.33039,177.69393
2038-05-11,204.3119,177.68417
2038-05-12,204.2934,177.67442
2038-05-13,204.27492,177.66466
2038-05-14,204.25642,177.65492
2038-05-15,204.23793,177.64518
2038-05-16,204.21945,177.63544
2038-05-17,204.20098,177.6257
2038-05-18,204.1825,177.61597
2038-05-19,204.16402,177.60624
2038-05-20,204.14554,177.59651
2038-05-21,204.12708,177.58679
2038-05-22,204.10861,177.57707
2038-05-23,204.09014,177.56735
2038-05-24,204.07168,177.55764
2038-05-25,204.05322,177.54793
2038-05-26,204.03477,177.53823
2038-05-27,204.01631,177.52853
2038-05-28,203.99786,177.51883
2038-05-29,203.97941,177.50913
2038-05-30,203.96097,177.49944
2038-05-31,203.94253,177.48975
2038-06-01,203.92408,177.48007
2038-06-02,203.96238,177.51013
2038-06-03,204.00064,177.54017
2038-06-04,204.03889,177.57019
2038-06-05,204.0771,177.60018
2038-06-06,204.1153,177.63015
2038-06-07,204.15346,177.6601
2038-06-08,204.19162,177.69003
2038-06-09,204.22972,177.71993
2038-06-10,204.26782,177.74982
2038-06-11,204.30589,177.77967
2038-06-12,204.34393,177.80951
2038-06-13,204.38195,177.83931
2038-06-14,204.41995,177.86911
2038-06-15,204.45792,177.89887
2038-06-16,204.49587,177.92862
2038-06-17,204.53379,177.95833
2038-06-18,204.57168,177.98804
2038-06-19,204.60956,178.01771
2038-06-20,204.64741,178.04736
2038-06-21,204.68524,178.07699
2038-06-22,204.72303,178.1066
2038-06-23,204.76081,178.13619
2038-06-24,204.79856,178.16575
2038-06-25,204.83629,178.19529
2038-06-26,204.87399,178.22481
2038-06-27,204.91168,178.2543
2038-06-28,204.94933,178.28378
2038-06-29,204.98696,178.31323
2038-06-30,205.02458,178.34266
2038-07-01,205.06216,178.37207
2038-07-02,205.29942,178.49957
2038-07-03,205.53604,178.4994
2038-07-04,205.77201,178.49963
2038-07-05,206.00735,178.49946
2038-07-06,206.24205,178.4997
2038-07-07,206.47612,178.49953
2038-07-08,206.70956,178.49935
2038-07-09,206.94237,178.49959
2038-07-10,207.17456,178.49942
2038-07-11,207.40613,178.49966
2038-07-12,207.6371,178.49949
2038-07-13,207.86745,178.49931
2038-07-14,208.07556,178.49955
2038-07-15,208.07561,178.49938
2038-07-16,208.07543,178.49962
2038-07-17,208.07549,178.49944
2038-07-18,208.07555,178.49968
2038-07-19,208.07561,178.49951
2038-07-20,208.07542,178.49934
2038-07-21,208.07548,178.49958
2038-07-22,208.07554,178.4994
2038-07-23,208.0756,178.49964
2038-07-24,208.07541,178.49947
2038-07-25,208.07547,178.49971
2038-07-26,208.07553,178.49953
2038-07-27,208.07559,178.49936
2038-07-28,208.0754,178.4996
2038-07-29,208.07546,178.49943
2038-07-30,208.07552,178.49967
2038-07-31,208.07558,178.49949
2038-08-01,208.07539,178.49932
2038-08-02,208.07556,178.49949
2038-08-03,208.07548,178.49965
2038-08-04,208.0754,178.4994
2038-08-05,208.07557,178.49957
2038-08-06,208.07549,178.49973
2038-08-07,208.07541,178.49949
2038-08-08,208.07558,178.49965
2038-08-09,208.0755,178.4994
2038-08-10,208.07542,178.49957
2038-08-11,208.07559,178.49973
2038-08-12,208.07551,178.49949
2038-08-13,208.07543,178.49965
2038-08-14,208.0756,178.4994
2038-08-15,208.07552,178.49957
2038-08-16,208.07544,178.49973
2038-08-17,208.07561,178.49949
2038-08-18,208.07553,178.49965
2038-08-19,208.07545,178.4994
2038-08-20,208.07561,178.49957
2038-08-21,208.07554,178.49973
2038-08-22,208.07546,178.49949
2038-08-23,208.07562,178.49965
2038-08-24,208.07555,178.4994
2038-08-25,208.07547,178.49957
2038-08-26,208.07539,178.49973
2038-08-27,208.07556,178.49949
2038-08-28,208.07548,178.49965
2038-08-29,208.0754,178.4994
2038-08-30,208.07557,178.49957
2038-08-31,208.07549,178.49973
2038-09-01,208.07541,178.49949
2038-09-02,208.07544,178.49965
2038-09-03,208.07548,178.4994
2038-09-04,208.07551,178.49957
2038-09-05,208.07555,178.49932
2038-09-06,208.07558,178.49949
2038-09-07,208.07561,178.49965
2038-09-08,208.07565,178.4994
2038-09-09,208.07544,178.49957
2038-09-10,208.07547,178.49932
2038-09-11,208.07551,178.49949
2038-09-12,208.07554,178.49965
2038-09-13,208.07558,178.4994
2038-09-14,208.07561,178.49957
2038-09-15,208.07564,178.49932
2038-09-16,208.07543,178.49949
2038-09-17,208.07547,178.49965
2038-09-18,208.0755,178.4994
2038-09-19,208.07554,178.49957
2038-09-20,208.07557,178.49932
2038-09-21,208.07561,178.49949
2038-09-22,208.07564,178.49965
2038-09-23,208.07543,178.4994
2038-09-24,208.07546,178.49957
2038-09-25,208.0755,178.49932
2038-09-26,208.07553,178.49949
2038-09-27,208.07557,178.49965
2038-09-28,208.0756,178.4994
2038-09-29,208.07563,178.49957
2038-09-30,208.07543,178.49932
2038-10-01,208.07546,178.49949
2038-10-02,208.07561,178.49974
2038-10-03,208.07551,178.49958
2038-10-04,208.07566,178.49984
2038-10-05,208.07556,178.49968
2038-10-06,208.07547,178.49953
2038-10-07,208.07561,178.49978
2038-10-08,208.07552,178.49962
2038-10-09,208.07567,178.49947
2038-10-10,208.07557,178.49972
2038-10-11,208.07548,178.49957
2038-10-12,208.07562,178.49982
2038-10-13,208.07553,178.49967
2038-10-14,208.07568,178.49951
2038-10-15,208.07558,178.49976
2038-10-16,208.07549,178.49961
2038-10-17,208.07563,178.49945
2038-10-18,208.07554,178.49971
2038-10-19,208.07569,178.49955
2038-10-20,208.07559,178.4998
2038-10-21,208.07549,178.49965
2038-10-22,208.07564,178.49949
2038-10-23,208.07554,178.49975
2038-10-24,208.07569,178.49959
2038-10-25,208.0756,178.49985
2038-10-26,208.0755,178.49969
2038-10-27,208.07565,178.49953
2038-10-28,208.07555,178.49979
2038-10-29,208.07546,178.49963
2038-10-30,208.07561,178.49948
2038-10-31,208.07551,178.49973
2038-11-01,208.07566,178.49958
2038-11-02,208.07534,178.49957
2038-11-03,208.0755,178.49956
2038-11-04,208.07543,178.49955
2038-11-05,208.07535,178.49954
2038-11-06,208.07527,178.49953
2038-11-07,208.07543,178.49953
2038-11-08,208.07536,178.49952
2038-11-09,208.07528,178.49951
2038-11-10,208.07544,178.4995
2038-11-11,208.07537,178.49949
2038-11-12,208.07529,178.49949
2038-11-13,208.07545,178.49948
2038-11-14,208.07538,178.49947
2038-11-15,208.0753,178.49946
2038-11-16,208.07546,178.49945
2038-11-17,208.07539,178.49944
2038-11-18,208.07531,178.49944
2038-11-19,208.07547,178.49943
2038-11-20,208.0754,178.49942
2038-11-21,208.07532,178.49941
2038-11-22,208.07548,178.4994
2038-11-23,208.07541,178.4994
2038-11-24,208.07533,178.49939
2038-11-25,208.07549,178.49938
2038-11-26,208.07542,178.49937
2038-11-27,208.07534,178.49936
2038-11-28,208.0755,178.49935
2038-11-29,208.07543,178.49935
2038-11-30,208.07535,178.49934
2038-12-01,208.07527,178.49933
2038-12-02,208.06358,178.49953
2038-12-03,208.05189,178.49972
2038-12-04,208.04019,178.49951
2038-12-05,208.0285,178.49971
2038-12-06,208.0168,178.49949
2038-12-07,208.00511,178.49969
2038-12-08,207.99342,178.49948
2038-12-09,207.98173,178.49967
2038-12-10,207.97004,178.49987
2038-12-11,207.95835,178.49966
2038-12-12,207.94666,178.49985
2038-12-13,207.93497,178.49964
2038-12-14,207.92328,178.49984
2038-12-15,207.91159,178.49962
2038-12-16,207.8999,178.49982
2038-12-17,207.88821,178.49961
2038-12-18,207.87652,178.4998
2038-12-19,207.86483,178.49959
2038-12-20,207.85314,178.49979
2038-12-21,207.84146,178.49958
2038-12-22,207.82977,178.49977
2038-12-23,207.81809,178.49956
2038-12-24,207.8064,178.49976
2038-12-25,207.79471,178.49954
2038-12-26,207.78303,178.49974
2038-12-27,207.77134,178.49953
2038-12-28,207.75965,178.49972
2038-12-29,207.74797,178.49951
2038-12-30,207.73629,178.49971
2038-12-31,207.7246,178.49949
2039-01-01,207.71292,178.49969
2039-01-02,207.68878,178.49971
2039-01-03,207.66466,178.49972
2039-01-04,207.64052,178.49974
2039-01-05,207.61638,178.49976
2039-01-06,207.59224,178.49977
2039-01-07,207.5681,178.49979
2039-01-08,207.54395,178.4998
2039-01-09,207.5198,178.49982
2039-01-10,207.49566,178.49984
2039-01-11,207.4715,178.49985
2039-01-12,207.44735,178.49987
2039-01-13,207.42321,178.49989
2039-01-14,207.39905,178.4999
2039-01-15,207.37489,178.49951
2039-01-16,207.35074,178.49953
2039-01-17,207.32658,178.49954
2039-01-18,207.30242,178.49956
2039-01-19,207.27827,178.49958
2039-01-20,207.25412,178.49959
2039-01-21,207.22996,178.49961
2039-01-22,207.2058,178.49962
2039-01-23,207.18165,178.49964
2039-01-24,207.15749,178.49966
2039-01-25,207.13334,178.49967
2039-01-26,207.10919,178.49969
2039-01-27,207.08504,178.49971
2039-01-28,207.06088,178.49972
2039-01-29,207.03674,178.49974
2039-01-30,207.0126,178.49976
2039-01-31,206.98845,178.49977
2039-02-01,206.96431,178.49979
2039-02-02,206.9405,178.49968
2039-02-03,206.91668,178.49958
2039-02-04,206.89287,178.49947
2039-02-05,206.86907,178.49977
2039-02-06,206.84526,178.49967
2039-02-07,206.82145,178.49956
2039-02-08,206.79765,178.49945
2039-02-09,206.77385,178.49976
2039-02-10,206.75005,178.49965
2039-02-11,206.72625,178.49954
2039-02-12,206.70246,178.49985
2039-02-13,206.67866,178.49974
2039-02-14,206.65487,178.49963
2039-02-15,206.63109,178.49953
2039-02-16,206.6073,178.49983
2039-02-17,206.58351,178.49972
2039-02-18,206.55973,178.49962
2039-02-19,206.53596,178.49951
2039-02-20,206.51218,178.49981
2039-02-21,206.48841,178.49971
2039-02-22,206.46464,178.4996
2039-02-23,206.44087,178.4999
2039-02-24,206.41711,178.4998
2039-02-25,206.39336,178.49969
2039-02-26,206.36961,178.49958
2039-02-27,206.34585,178.49989
2039-02-28,206.32211,178.49978
2039-03-01,206.29837,178.49967
2039-03-02,206.26911,178.49169
2039-03-03,206.23985,178.48371
2039-03-04,206.21059,178.47573
2039-03-05,206.18133,178.46774
2039-03-06,206.15207,178.45977
2039-03-07,206.12281,178.4518
2039-03-08,206.09354,178.44382
2039-03-09,206.06429,178.43584
2039-03-10,206.03502,178.42787
2039-03-11,206.00576,178.4199
2039-03-12,205.97651,178.41193
2039-03-13,205.94724,178.40396
2039-03-14,205.91799,178.39599
2039-03-15,205.88873,178.38803
2039-03-16,205.85947,178.38006
2039-03-17,205.83022,178.3721
2039-03-18,205.80096,178.36413
2039-03-19,205.7717,178.35617
2039-03-20,205.74246,178.34821
2039-03-21,205.7132,178.34025
2039-03-22,205.68395,178.33229
2039-03-23,205.6547,178.32434
2039-03-24,205.62545,178.31638
2039-03-25,205.5962,178.30842
2039-03-26,205.56696,178.30047
2039-03-27,205.53771,178.29252
2039-03-28,205.50847,178.28457
2039-03-29,205.47922,178.27662
2039-03-30,205.44998,178.26867
2039-03-31,205.42075,178.26073
2039-04-01,205.39151,178.25278
2039-04-02,205.36167,178.23702
2039-04-03,205.33185,178.22127
2039-04-04,205.30201,178.20553
2039-04-05,205.27218,178.18978
2039-04-06,205.24235,178.17404
2039-04-07,205.21252,178.15831
2039-04-08,205.18269,178.14257
2039-04-09,205.15286,178.12684
2039-04-10,205.12303,178.11111
2039-04-11,205.0932,178.09539
2039-04-12,205.06337,178.07967
2039-04-13,205.03354,178.06395
2039-04-14,205.00372,178.04824
2039-04-15,204.97389,178.03253
2039-04-16,204.94407,178.01682
2039-04-17,204.91425,178.00112
2039-04-18,204.88443,177.98543
2039-04-19,204.85461,177.96973
2039-04-20,204.82479,177.95404
2039-04-21,204.79497,177.93835
2039-04-22,204.76516,177.92267
2039-04-23,204.73533,177.90699
2039-04-24,204.70551,177.89131
2039-04-25,204.6757,177.87564
2039-04-26,204.64587,177.85997
2039-04-27,204.61606,177.84431
2039-04-28,204.58625,177.82865
2039-04-29,204.55644,177.81299
2039-04-30,204.52663,177.79733
2039-05-01,204.49682,177.78168
2039-05-02,204.47829,177.77189
2039-05-03,204.45978,177.76211
2039-05-04,204.44127,177.75233
2039-05-05,204.42276,177.74255
2039-05-06,204.40424,177.73278
2039-05-07,204.38574,177.72301
2039-05-08,204.36724,177.71324
2039-05-09,204.34874,177.70348
2039-05-10,204.33024,177.69372
2039-05-11,204.31174,177.68396
2039-05-12,204.29325,177.67421
2039-05-13,204.27476,177.66445
2039-05-14,204.25627,177.65471
2039-05-15,204.23778,177.64497
2039-05-16,204.2193,177.63523
2039-05-17,204.20082,177.62549
2039-05-18,204.18234,177.61576
2039-05-19,204.16386,177.60603
2039-05-20,204.14539,177.5963
2039-05-21,204.12692,177.58658
2039-05-22,204.10846,177.57686
2039-05-23,204.08998,177.56714
2039-05-24,204.07152,177.55743
2039-05-25,204.05306,177.54772
2039-05-26,204.03461,177.53802
2039-05-27,204.01616,177.52832
2039-05-28,203.9977,177.51862
2039-05-29,203.97926,177.50892
2039-05-30,203.96081,177.49923
2039-05-31,203.94237,177.48954
2039-06-01,203.92392,177.47986
2039-06-02,203.96222,177.50992
2039-06-03,204.00048,177.53996
2039-06-04,204.03873,177.56998
2039-06-05,204.07695,177.59997
2039-06-06,204.11514,177.62994
2039-06-07,204.15331,177.65989
2039-06-08,204.19146,177.68982
2039-06-09,204.22957,177.71972
2039-06-10,204.26767,177.7496
2039-06-11,204.30573,177.77946
2039-06-12,204.34378,177.8093
2039-06-13,204.38179,177.8391
2039-06-14,204.41979,177.8689
2039-06-15,204.45776,177.89866
2039-06-16,204.49571,177.92841
2039-06-17,204.53364,177.95812
2039-06-18,204.57153,177.98783
2039-06-19,204.60941,178.0175
2039-06-20,204.64725,178.04715
2039-06-21,204.68508,178.07678
2039-06-22,204.72288,178.10639
2039-06-23,204.76066,178.13598
2039-06-24,204.7984,178.16554
2039-06-25,204.83614,178.19508
2039-06-26,204.87384,178.2246
2039-06-27,204.91152,178.2541
2039-06-28,204.94918,178.28357
2039-06-29,204.98681,178.31302
2039-06-30,205.02442,178.34245
2039-07-01,205.062,178.37186
2039-07-02,205.29926,178.49936
2039-07-03,205.53588,178.4996
2039-07-04,205.77186,178.49942
2039-07-05,206.0072,178.49966
2039-07-06,206.2419,178.49949
2039-07-07,206.47597,178.49932
2039-07-08,206.70941,178.49955
2039-07-09,206.94222,178.49938
2039-07-10,207.17441,178.49962
2039-07-11,207.40598,178.49945
2039-07-12,207.63694,178.49969
2039-07-13,207.8673,178.49951
2039-07-14,208.07541,178.49934
2039-07-15,208.07546,178.49958
2039-07-16,208.07552,178.49941
2039-07-17,208.07558,178.49964
2039-07-18,208.0754,178.49947
2039-07-19,208.07545,178.49971
2039-07-20,208.07551,178.49954
2039-07-21,208.07557,178.49937
2039-07-22,208.07539,178.4996
2039-07-23,208.07544,178.49943
2039-07-24,208.0755,178.49967
2039-07-25,208.07556,178.4995
2039-07-26,208.07562,178.49933
2039-07-27,208.07543,178.49956
2039-07-28,208.07549,178.49939
2039-07-29,208.07555,178.49963
2039-07-30,208.07561,178.49946
2039-07-31,208.07543,178.49969
2039-08-01,208.07548,178.49952
2039-08-02,208.07541,178.49969
2039-08-03,208.07557,178.49944
2039-08-04,208.07549,178.4996
2039-08-05,208.07542,178.49936
2039-08-06,208.07558,178.49952
2039-08-07,208.0755,178.49969
2039-08-08,208.07543,178.49944
2039-08-09,208.07559,178.4996
2039-08-10,208.07551,178.49936
2039-08-11,208.07543,178.49952
2039-08-12,208.0756,178.49969
2039-08-13,208.07552,178.49944
2039-08-14,208.07544,178.4996
2039-08-15,208.07561,178.49936
2039-08-16,208.07553,178.49952
2039-08-17,208.07545,178.49969
2039-08-18,208.07562,178.49944
2039-08-19,208.07554,178.4996
2039-08-20,208.07546,178.49936
2039-08-21,208.07563,178.49952
2039-08-22,208.07555,178.49969
2039-08-23,208.07547,178.49944
2039-08-24,208.0754,178.4996
2039-08-25,208.07556,178.49936
2039-08-26,208.07548,178.49952
2039-08-27,208.07541,178.49969
2039-08-28,208.07557,178.49944
2039-08-29,208.07549,178.4996
2039-08-30,208.07542,178.49936
2039-08-31,208.07558,178.49952
2039-09-01,208.0755,178.49969
2039-09-02,208.07554,178.49944
2039-09-03,208.07557,178.4996
2039-09-04,208.07561,178.49936
2039-09-05,208.07564,178.49952
2039-09-06,208.07543,178.49969
2039-09-07,208.07546,178.49944
2039-09-08,208.0755,178.4996
2039-09-09,208.07553,178.49936
2039-09-10,208.07557,178.49952
2039-09-11,208.0756,178.49969
2039-09-12,208.07563,178.49944
2039-09-13,208.07543,178.4996
2039-09-14,208.07546,178.49936
2039-09-15,208.07549,178.49952
2039-09-16,208.07553,178.49969
2039-09-17,208.07556,178.49944
2039-09-18,208.0756,178.4996
2039-09-19,208.07563,178.49936
2039-09-20,208.07566,178.49952
2039-09-21,208.07545,178.49969
2039-09-22,208.07549,178.49944
2039-09-23,208.07552,178.4996
2039-09-24,208.07556,178.49936
2039-09-25,208.07559,178.49952
2039-09-26,208.07562,178.49969
2039-09-27,208.07566,178.49944
2039-09-28,208.07545,178.4996
2039-09-29,208.07548,178.49936
2039-09-30,208.07552,178.49952
2039-10-01,208.07555,178.49969
2039-10-02,208.07546,178.49953
2039-10-03,208.0756,178.49978
2039-10-04,208.07551,178.49963
2039-10-05,208.07566,178.49947
2039-10-06,208.07556,178.49973
2039-10-07,208.07547,178.49957
2039-10-08,208.07561,178.49982
2039-10-09,208.07552,178.49967
2039-10-10,208.07567,178.49951
2039-10-11,208.07557,178.49977
2039-10-12,208.07547,178.49961
2039-10-13,208.07562,178.49946
2039-10-14,208.07552,178.49971
2039-10-15,208.07568,178.49955
2039-10-16,208.07558,178.49981
2039-10-17,208.07548,178.49965
2039-10-18,208.07563,178.4995
2039-10-19,208.07553,178.49975
2039-10-20,208.07568,178.4996
2039-10-21,208.07559,178.49985
2039-10-22,208.07549,178.49969
2039-10-23,208.07564,178.49954
2039-10-24,208.07554,178.49979
2039-10-25,208.07569,178.49964
2039-10-26,208.0756,178.49948
2039-10-27,208.0755,178.49973
2039-10-28,208.07565,178.49958
2039-10-29,208.07555,178.49983
2039-10-30,208.07546,178.49968
2039-10-31,208.07561,178.49952
2039-11-01,208.07551,178.49978
2039-11-02,208.07543,178.49936
2039-11-03,208.07535,178.49935
2039-11-04,208.07527,178.49934
2039-11-05,208.07544,178.49933
2039-11-06,208.07536,178.49933
2039-11-07,208.07528,178.49973
2039-11-08,208.07545,178.49972
2039-11-09,208.07537,178.49971
2039-11-10,208.07529,178.4997
2039-11-11,208.07546,178.49969
2039-11-12,208.07538,178.49969
2039-11-13,208.0753,178.49968
2039-11-14,208.07547,178.49967
2039-11-15,208.07539,178.49966
2039-11-16,208.07531,178.49965
2039-11-17,208.07548,178.49964
2039-11-18,208.0754,178.49964
2039-11-19,208.07532,178.49963
2039-11-20,208.07549,178.49962
2039-11-21,208.07541,178.49961
2039-11-22,208.07533,178.4996
2039-11-23,208.0755,178.4996
2039-11-24,208.07542,178.49959
2039-11-25,208.07534,178.49958
2039-11-26,208.07551,178.49957
2039-11-27,208.07543,178.49956
2039-11-28,208.07535,178.49955
2039-11-29,208.07527,178.49955
2039-11-30,208.07544,178.49954
2039-12-01,208.07536,178.49953
2039-12-02,208.06367,178.49973
2039-12-03,208.05198,178.49951
2039-12-04,208.04028,178.49971
2039-12-05,208.02859,178.4995
2039-12-06,208.0169,178.49969
2039-12-07,208.0052,178.49948
2039-12-08,207.99351,178.49968
2039-12-09,207.98182,178.49987
2039-12-10,207.97013,178.49966
2039-12-11,207.95844,178.49986
2039-12-12,207.94675,178.49964
2039-12-13,207.93506,178.49984
2039-12-14,207.92337,178.49963
2039-12-15,207.91168,178.49982
2039-12-16,207.89999,178.49961
2039-12-17,207.8883,178.49981
2039-12-18,207.87661,178.4996
2039-12-19,207.86492,178.49979
2039-12-20,207.85324,178.49958
2039-12-21,207.84155,178.49978
2039-12-22,207.82986,178.49956
2039-12-23,207.81818,178.49976
2039-12-24,207.80649,178.49955
2039-12-25,207.7948,178.49974
2039-12-26,207.78312,178.49953
2039-12-27,207.77143,178.49973
2039-12-28,207.75974,178.49951
2039-12-29,207.74806,178.49971
2039-12-30,207.73638,178.4995
2039-12-31,207.72469,178.49969
2040-01-01,207.71301,178.49948
2040-01-02,207.68887,178.4995
2040-01-03,207.66475,178.49951
2040-01-04,207.64061,178.49953
2040-01-05,207.61647,178.49955
2040-01-06,207.59233,178.49956
2040-01-07,207.56819,178.49958
2040-01-08,207.54404,178.4996
2040-01-09,207.51989,178.49961
2040-01-10,207.49575,178.49963
2040-01-11,207.4716,178.49964
2040-01-12,207.44744,178.49966
2040-01-13,207.4233,178.49968
2040-01-14,207.39914,178.49969
2040-01-15,207.37498,178.49971
2040-01-16,207.35083,178.49973
2040-01-17,207.32667,178.49974
2040-01-18,207.30251,178.49976
2040-01-19,207.27836,178.49978
2040-01-20,207.25421,178.49979
2040-01-21,207.23005,178.49981
2040-01-22,207.20589,178.49982
2040-01-23,207.18174,178.49984
2040-01-24,207.15758,178.49986
2040-01-25,207.13343,178.49987
2040-01-26,207.10928,178.49989
2040-01-27,207.08513,178.49991
2040-01-28,207.06097,178.49992
2040-01-29,207.03683,178.49994
2040-01-30,207.01269,178.49996
2040-01-31,206.98854,178.49997
2040-02-01,206.9644,178.49958
2040-02-02,206.94059,178.49947
2040-02-03,206.91678,178.49978
2040-02-04,206.89297,178.49967
2040-02-05,206.86916,178.49956
2040-02-06,206.84535,178.49946
2040-02-07,206.82154,178.49976
2040-02-08,206.79774,178.49965
2040-02-09,206.77394,178.49955
2040-02-10,206.75014,178.49985
2040-02-11,206.72634,178.49974
2040-02-12,206.70255,178.49964
2040-02-13,206.67875,178.49953
2040-02-14,206.65496,178.49983
2040-02-15,206.63118,178.49973
2040-02-16,206.60739,178.49962
2040-02-17,206.5836,178.49951
2040-02-18,206.55982,178.49982
2040-02-19,206.53605,178.49971
2040-02-20,206.51227,178.4996
2040-02-21,206.4885,178.49991
2040-02-22,206.46473,178.4998
2040-02-23,206.44096,178.49969
2040-02-24,206.4172,178.49959
2040-02-25,206.39345,178.49989
2040-02-26,206.3697,178.49978
2040-02-27,206.34594,178.49968
2040-02-28,206.3222,178.49957
2040-02-29,206.29846,178.49987
2040-03-01,206.27472,178.49977
2040-03-02,206.24546,178.49179
2040-03-03,206.2162,178.4838
2040-03-04,206.18694,178.47582
2040-03-05,206.15768,178.46784
2040-03-06,206.12842,178.45986
2040-03-07,206.09916,178.45189
2040-03-08,206.0699,178.44392
2040-03-09,206.04064,178.43594
2040-03-10,206.01138,178.42797
2040-03-11,205.98212,178.41999
2040-03-12,205.95286,178.41202
2040-03-13,205.9236,178.40405
2040-03-14,205.89435,178.39608
2040-03-15,205.86508,178.38812
2040-03-16,205.83583,178.38015
2040-03-17,205.80658,178.37219
2040-03-18,205.77732,178.36422
2040-03-19,205.74807,178.35626
2040-03-20,205.71881,178.3483
2040-03-21,205.68956,178.34034
2040-03-22,205.66032,178.33238
2040-03-23,205.63106,178.32443
2040-03-24,205.60181,178.31647
2040-03-25,205.57257,178.30851
2040-03-26,205.54332,178.30056
2040-03-27,205.51408,178.29261
2040-03-28,205.48484,178.28466
2040-03-29,205.4556,178.27671
2040-03-30,205.42636,178.26876
2040-03-31,205.39712,178.26082
2040-04-01,205.36788,178.25287
