Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2039-09-28,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2039-09-29,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2039-09-30,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2039-10-01,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-02,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-03,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-04,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-05,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-06,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-07,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-08,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-09,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-10,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-11,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-12,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-13,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-14,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-15,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-16,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-17,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-18,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-19,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-20,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-21,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-22,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-23,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-24,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-25,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-26,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-27,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-28,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-29,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-30,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-10-31,342.02,316.45,126.58,88.61,60.06,256.41,40.27,342.72,0.7,89.31
2039-11-01,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-02,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-03,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-04,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-05,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-06,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-07,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-08,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-09,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-10,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-11,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-12,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-13,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-14,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-15,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-16,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-17,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-18,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-19,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-20,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-21,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-22,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-23,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-24,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-25,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-26,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-27,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-28,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-29,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-11-30,125.1,138.75,55.5,38.85,43.25,99.39,29.01,125.87,0.77,39.62
2039-12-01,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-02,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-03,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-04,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-05,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-06,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-07,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-08,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-09,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-10,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-11,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-12,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-13,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-14,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-15,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-16,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-17,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-18,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-19,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-20,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-21,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-22,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-23,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-24,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-25,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-26,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-27,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-28,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-29,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-30,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2039-12-31,103.76,69.97,27.99,19.59,29.3,97.82,19.75,106.07,2.32,21.91
2040-01-01,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-02,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-03,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-04,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-05,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-06,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-07,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-08,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-09,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-10,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-11,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-12,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-13,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-14,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-15,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-16,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-17,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-18,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-19,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-20,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-21,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-22,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-23,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-24,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-25,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-26,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-27,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-28,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-29,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-30,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-01-31,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2040-02-01,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-02,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-03,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-04,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-05,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-06,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-07,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-08,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-09,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-10,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-11,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-12,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-13,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-14,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-15,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-16,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-17,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-18,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-19,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-20,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-21,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-22,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-23,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-24,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-25,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-26,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-27,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-28,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-02-29,56.19,47.81,19.12,13.39,20.86,72.57,14.25,77.43,21.24,34.63
2040-03-01,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-02,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-03,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-04,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-05,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-06,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-07,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-08,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-09,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-10,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-11,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-12,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-13,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-14,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-15,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-16,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-17,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-18,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-19,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-20,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-21,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-22,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-23,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-24,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-25,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-26,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-27,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-28,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-29,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-30,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-03-31,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2040-04-01,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-02,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-03,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-04,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-05,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-06,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-07,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-08,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-09,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-10,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-11,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-12,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-13,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-14,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-15,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-16,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-17,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-18,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-19,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-20,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-21,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-22,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-23,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-24,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-25,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-26,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-27,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-28,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-29,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-04-30,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2040-05-01,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-02,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-03,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-04,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-05,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-06,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-07,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-08,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-09,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-10,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-11,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-12,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-13,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-14,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-15,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-16,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-17,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-18,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-19,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-20,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-21,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-22,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-23,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-24,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-25,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-26,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-27,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-28,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-29,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-30,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-05-31,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2040-06-01,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-02,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-03,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-04,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-05,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-06,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-07,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-08,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-09,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-10,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-11,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-12,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-13,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-14,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-15,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-16,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-17,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-18,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-19,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-20,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-21,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-22,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-23,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-24,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-25,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-26,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-27,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-28,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-29,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-06-30,81.36,191.98,76.79,53.75,57.83,90.2,40.67,90.2,8.84,62.59
2040-07-01,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-02,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-03,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-04,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-05,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-06,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-07,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-08,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-09,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-10,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-11,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-12,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-13,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-14,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-15,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-16,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-17,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
2040-07-18,385.14,582.05,232.82,162.97,49.83,215.23,34.03,408.98,23.85,186.82
