Date,Gibe-III,Koysha
2037-12-15,207.62786,178.4997
2037-12-16,207.59991,178.49949
2037-12-17,207.57196,178.49968
2037-12-18,207.544,178.49947
2037-12-19,207.51604,178.49967
2037-12-20,207.48808,178.49945
2037-12-21,207.46011,178.49965
2037-12-22,207.43215,178.49944
2037-12-23,207.40417,178.49963
2037-12-24,207.3762,178.49942
2037-12-25,207.34822,178.49962
2037-12-26,207.32023,178.4994
2037-12-27,207.29225,178.4996
2037-12-28,207.26426,178.49939
2037-12-29,207.23626,178.49958
2037-12-30,207.20826,178.49937
2037-12-31,207.18027,178.49957
2038-01-01,207.15225,178.49976
2038-01-02,207.13488,178.49978
2038-01-03,207.11752,178.4998
2038-01-04,207.10015,178.49981
2038-01-05,207.08277,178.49983
2038-01-06,207.06539,178.49985
2038-01-07,207.04802,178.49986
2038-01-08,207.03064,178.49947
2038-01-09,207.01326,178.49949
2038-01-10,206.99588,178.4995
2038-01-11,206.9785,178.49952
2038-01-12,206.96112,178.49953
2038-01-13,206.94374,178.49955
2038-01-14,206.92635,178.49957
2038-01-15,206.90896,178.49958
2038-01-16,206.89157,178.4996
2038-01-17,206.87419,178.49962
2038-01-18,206.8568,178.49963
2038-01-19,206.8394,178.49965
2038-01-20,206.82201,178.49967
2038-01-21,206.80462,178.49968
2038-01-22,206.78722,178.4997
2038-01-23,206.76982,178.49971
2038-01-24,206.75242,178.49973
2038-01-25,206.73502,178.49975
2038-01-26,206.71762,178.49976
2038-01-27,206.70023,178.49978
2038-01-28,206.68282,178.4998
2038-01-29,206.66541,178.49981
2038-01-30,206.64801,178.49983
2038-01-31,206.6306,178.49985
2038-02-01,206.61319,178.49986
2038-02-02,206.59061,178.49935
2038-02-03,206.56803,178.49965
2038-02-04,206.54544,178.49954
2038-02-05,206.52285,178.49944
2038-02-06,206.50026,178.49933
2038-02-07,206.47767,178.49963
2038-02-08,206.45508,178.49953
2038-02-09,206.43248,178.49942
2038-02-10,206.40988,178.49931
2038-02-11,206.38728,178.49962
2038-02-12,206.36467,178.49951
2038-02-13,206.34206,178.4994
2038-02-14,206.31945,178.4993
2038-02-15,206.29684,178.4996
2038-02-16,206.27422,178.49949
2038-02-17,206.2516,178.49939
2038-02-18,206.22898,178.49928
2038-02-19,206.20636,178.49958
2038-02-20,206.18372,178.49948
2038-02-21,206.1611,178.49937
2038-02-22,206.13847,178.49926
2038-02-23,206.11582,178.49957
2038-02-24,206.09318,178.49946
2038-02-25,206.07055,178.49935
2038-02-26,206.04791,178.49966
2038-02-27,206.02526,178.49955
2038-02-28,206.00262,178.49944
2038-03-01,205.97998,178.49934
2038-03-02,205.94299,178.49136
2038-03-03,205.90601,178.48337
2038-03-04,205.86901,178.47539
2038-03-05,205.83201,178.46741
2038-03-06,205.79501,178.45943
2038-03-07,205.75799,178.45146
2038-03-08,205.72097,178.44349
2038-03-09,205.68394,178.43551
2038-03-10,205.64691,178.42754
2038-03-11,205.60987,178.41956
2038-03-12,205.57284,178.41159
2038-03-13,205.53578,178.40362
2038-03-14,205.49873,178.39566
2038-03-15,205.46166,178.3877
2038-03-16,205.42459,178.37973
2038-03-17,205.38751,178.37176
2038-03-18,205.35043,178.3638
2038-03-19,205.31334,178.35584
2038-03-20,205.27625,178.34788
2038-03-21,205.23915,178.33992
2038-03-22,205.20204,178.33197
2038-03-23,205.16493,178.32401
2038-03-24,205.1278,178.31605
2038-03-25,205.09069,178.30809
2038-03-26,205.05355,178.30014
2038-03-27,205.01641,178.29219
2038-03-28,204.97926,178.28424
2038-03-29,204.94211,178.27629
2038-03-30,204.90496,178.26834
2038-03-31,204.86779,178.2604
2038-04-01,204.83063,178.25245
2038-04-02,204.78803,178.2367
2038-04-03,204.74544,178.22095
2038-04-04,204.70283,178.2052
2038-04-05,204.66023,178.18945
2038-04-06,204.61762,178.17371
2038-04-07,204.575,178.15798
2038-04-08,204.53239,178.14224
2038-04-09,204.48977,178.12651
2038-04-10,204.44715,178.11078
2038-04-11,204.40451,178.09506
2038-04-12,204.36188,178.07934
2038-04-13,204.31925,178.06362
2038-04-14,204.27661,178.04791
2038-04-15,204.23396,178.0322
2038-04-16,204.19132,178.01649
2038-04-17,204.14867,178.0008
2038-04-18,204.10602,177.9851
2038-04-19,204.06335,177.9694
2038-04-20,204.0207,177.95371
2038-04-21,203.97803,177.93802
2038-04-22,203.93537,177.92234
2038-04-23,203.89269,177.90666
2038-04-24,203.85002,177.89098
2038-04-25,203.80734,177.87531
2038-04-26,203.76466,177.85964
2038-04-27,203.72197,177.84398
2038-04-28,203.67929,177.82832
2038-04-29,203.6366,177.81266
2038-04-30,203.5939,177.797
2038-05-01,203.5512,177.78135
2038-05-02,203.51777,177.77156
2038-05-03,203.48435,177.76178
2038-05-04,203.45093,177.752
2038-05-05,203.4175,177.74222
2038-05-06,203.38408,177.73245
2038-05-07,203.35066,177.72268
2038-05-08,203.31724,177.71291
2038-05-09,203.28384,177.70315
2038-05-10,203.25042,177.69339
2038-05-11,203.21701,177.68363
2038-05-12,203.18361,177.67388
2038-05-13,203.1502,177.66412
2038-05-14,203.1168,177.65438
2038-05-15,203.08339,177.64464
2038-05-16,203.05,177.6349
2038-05-17,203.0166,177.62516
2038-05-18,202.98321,177.61543
2038-05-19,202.94983,177.6057
2038-05-20,202.91643,177.59597
2038-05-21,202.88305,177.58626
2038-05-22,202.84966,177.57653
2038-05-23,202.81628,177.56682
2038-05-24,202.78291,177.5571
2038-05-25,202.74952,177.5474
2038-05-26,202.71615,177.53769
2038-05-27,202.68278,177.52799
2038-05-28,202.64941,177.51829
2038-05-29,202.61605,177.50859
2038-05-30,202.58268,177.4989
2038-05-31,202.54932,177.48921
2038-06-01,202.51596,177.47953
2038-06-02,202.53875,177.50959
2038-06-03,202.56151,177.53964
2038-06-04,202.58426,177.56965
2038-06-05,202.607,177.59965
2038-06-06,202.62972,177.62962
2038-06-07,202.65243,177.65956
2038-06-08,202.67513,177.68949
2038-06-09,202.69781,177.71939
2038-06-10,202.72048,177.74928
2038-06-11,202.74312,177.77913
2038-06-12,202.76576,177.80897
2038-06-13,202.78839,177.83878
2038-06-14,202.811,177.86857
2038-06-15,202.83359,177.89834
2038-06-16,202.85618,177.92809
2038-06-17,202.87875,177.9578
2038-06-18,202.90129,177.98751
2038-06-19,202.92384,178.01718
2038-06-20,202.94637,178.04683
2038-06-21,202.96888,178.07646
2038-06-22,202.99137,178.10607
2038-06-23,203.01386,178.13566
2038-06-24,203.03633,178.16522
2038-06-25,203.05878,178.19476
2038-06-26,203.08122,178.22428
2038-06-27,203.10366,178.25378
2038-06-28,203.12608,178.28325
2038-06-29,203.14847,178.3127
2038-06-30,203.17086,178.34213
2038-07-01,203.19324,178.37154
2038-07-02,203.41818,178.49945
2038-07-03,203.64253,178.49928
2038-07-04,203.86628,178.49992
2038-07-05,204.08942,178.49975
2038-07-06,204.31198,178.49958
2038-07-07,204.53395,178.49982
2038-07-08,204.75534,178.49964
2038-07-09,204.97615,178.49988
2038-07-10,205.19638,178.49971
2038-07-11,205.41606,178.49954
2038-07-12,205.63515,178.49978
2038-07-13,205.85368,178.4996
2038-07-14,206.07166,178.49984
2038-07-15,206.28909,178.49967
2038-07-16,206.50595,178.49991
2038-07-17,206.72228,178.49973
2038-07-18,206.93807,178.49956
2038-07-19,207.1533,178.4998
2038-07-20,207.36801,178.49963
2038-07-21,207.5822,178.49987
2038-07-22,207.79584,178.49969
2038-07-23,208.00896,178.49952
2038-07-24,208.07545,178.49976
2038-07-25,208.07549,178.49959
2038-07-26,208.07528,178.49982
2038-07-27,208.07531,178.49965
2038-07-28,208.07534,178.49989
2038-07-29,208.07538,178.49972
2038-07-30,208.07541,178.49955
2038-07-31,208.07545,178.49978
2038-08-01,208.07548,178.49961
2038-08-02,208.07554,178.49978
2038-08-03,208.07561,178.49953
2038-08-04,208.07567,178.49969
2038-08-05,208.07549,178.49986
2038-08-06,208.07555,178.49961
2038-08-07,208.07562,178.49978
2038-08-08,208.07568,178.49953
2038-08-09,208.0755,178.49969
2038-08-10,208.07556,178.49986
2038-08-11,208.07563,178.49961
2038-08-12,208.07569,178.49978
2038-08-13,208.07551,178.49953
2038-08-14,208.07557,178.49969
2038-08-15,208.07564,178.49986
2038-08-16,208.0757,178.49961
2038-08-17,208.07552,178.49978
2038-08-18,208.07558,178.49953
2038-08-19,208.07565,178.49969
2038-08-20,208.07547,178.49986
2038-08-21,208.07553,178.49961
2038-08-22,208.07559,178.49978
2038-08-23,208.07566,178.49953
2038-08-24,208.07548,178.49969
2038-08-25,208.07554,178.49986
2038-08-26,208.0756,178.49961
2038-08-27,208.07567,178.49978
2038-08-28,208.07549,178.49953
2038-08-29,208.07555,178.49969
2038-08-30,208.07561,178.49986
2038-08-31,208.07568,178.49961
2038-09-01,208.0755,178.49978
2038-09-02,208.0755,178.49953
2038-09-03,208.0755,178.49928
2038-09-04,208.0755,178.49945
2038-09-05,208.0755,178.49961
2038-09-06,208.0755,178.49937
2038-09-07,208.0755,178.49953
2038-09-08,208.0755,178.49928
2038-09-09,208.0755,178.49945
2038-09-10,208.0755,178.49961
2038-09-11,208.0755,178.49937
2038-09-12,208.0755,178.49953
2038-09-13,208.0755,178.49928
2038-09-14,208.0755,178.49945
2038-09-15,208.0755,178.49961
2038-09-16,208.0755,178.49937
2038-09-17,208.0755,178.49953
2038-09-18,208.0755,178.49928
2038-09-19,208.0755,178.49945
2038-09-20,208.0755,178.49961
2038-09-21,208.0755,178.49937
2038-09-22,208.0755,178.49953
2038-09-23,208.0755,178.49928
2038-09-24,208.0755,178.49945
2038-09-25,208.0755,178.49961
2038-09-26,208.0755,178.49937
2038-09-27,208.0755,178.49953
2038-09-28,208.0755,178.49928
2038-09-29,208.0755,178.49945
2038-09-30,208.0755,178.49961
2038-10-01,208.0755,178.49937
2038-10-02,208.0753,178.49962
2038-10-03,208.07534,178.49987
2038-10-04,208.07538,178.49972
2038-10-05,208.07543,178.49956
2038-10-06,208.07547,178.49982
2038-10-07,208.07552,178.49966
2038-10-08,208.07532,178.49991
2038-10-09,208.07536,178.49976
2038-10-10,208.0754,178.4996
2038-10-11,208.07545,178.49986
2038-10-12,208.07549,178.4997
2038-10-13,208.07529,178.49996
2038-10-14,208.07534,178.4998
2038-10-15,208.07538,178.49964
2038-10-16,208.07542,178.4999
2038-10-17,208.07547,178.49974
2038-10-18,208.07551,178.49959
2038-10-19,208.07531,178.49984
2038-10-20,208.07535,178.49969
2038-10-21,208.0754,178.49994
2038-10-22,208.07544,178.49978
2038-10-23,208.07549,178.49963
2038-10-24,208.07529,178.49988
2038-10-25,208.07533,178.49973
2038-10-26,208.07537,178.49957
2038-10-27,208.07542,178.49982
2038-10-28,208.07546,178.49967
2038-10-29,208.07551,178.49992
2038-10-30,208.07531,178.49977
2038-10-31,208.07535,178.49961
2038-11-01,208.07539,178.49987
2038-11-02,208.0735,178.49945
2038-11-03,208.0716,178.49944
2038-11-04,208.0697,178.49943
2038-11-05,208.0678,178.49983
2038-11-06,208.06591,178.49982
2038-11-07,208.06401,178.49982
2038-11-08,208.06211,178.49981
2038-11-09,208.06022,178.4998
2038-11-10,208.05833,178.49979
2038-11-11,208.05643,178.49978
2038-11-12,208.05454,178.49978
2038-11-13,208.05265,178.49977
2038-11-14,208.05075,178.49976
2038-11-15,208.04886,178.49975
2038-11-16,208.04697,178.49974
2038-11-17,208.04507,178.49973
2038-11-18,208.04318,178.49973
2038-11-19,208.04128,178.49972
2038-11-20,208.03939,178.49971
2038-11-21,208.0375,178.4997
2038-11-22,208.03561,178.49969
2038-11-23,208.03372,178.49969
2038-11-24,208.03183,178.49968
2038-11-25,208.02994,178.49967
2038-11-26,208.02805,178.49966
2038-11-27,208.02616,178.49965
2038-11-28,208.02427,178.49964
2038-11-29,208.02239,178.49964
2038-11-30,208.0205,178.49963
2038-12-01,208.01861,178.49962
2038-12-02,207.99072,178.49941
2038-12-03,207.96282,178.4996
2038-12-04,207.93491,178.49939
2038-12-05,207.90701,178.49959
2038-12-06,207.8791,178.49937
2038-12-07,207.85118,178.49957
2038-12-08,207.82327,178.49936
2038-12-09,207.79535,178.49955
2038-12-10,207.76742,178.49975
2038-12-11,207.7395,178.49954
2038-12-12,207.71156,178.49973
2038-12-13,207.68362,178.49952
2038-12-14,207.65569,178.49972
2038-12-15,207.62774,178.49951
2038-12-16,207.59979,178.4997
2038-12-17,207.57184,178.49949
2038-12-18,207.54388,178.49969
2038-12-19,207.51592,178.49947
2038-12-20,207.48796,178.49967
2038-12-21,207.45999,178.49946
2038-12-22,207.43203,178.49965
2038-12-23,207.40406,178.49944
2038-12-24,207.37608,178.49964
2038-12-25,207.34811,178.49942
2038-12-26,207.32012,178.49962
2038-12-27,207.29213,178.49941
2038-12-28,207.26414,178.4996
2038-12-29,207.23614,178.49939
2038-12-30,207.20814,178.49959
2038-12-31,207.18015,178.49937
2039-01-01,207.15213,178.49957
2039-01-02,207.13477,178.49959
2039-01-03,207.1174,178.4996
2039-01-04,207.10003,178.49962
2039-01-05,207.08265,178.49964
2039-01-06,207.06527,178.49965
2039-01-07,207.0479,178.49967
2039-01-08,207.03053,178.49969
2039-01-09,207.01315,178.4997
2039-01-10,206.99576,178.49972
2039-01-11,206.97838,178.49973
2039-01-12,206.961,178.49975
2039-01-13,206.94362,178.49977
2039-01-14,206.92623,178.49978
2039-01-15,206.90884,178.4998
2039-01-16,206.89146,178.49982
2039-01-17,206.87407,178.49983
2039-01-18,206.85668,178.49985
2039-01-19,206.83929,178.49987
2039-01-20,206.82189,178.49947
2039-01-21,206.8045,178.49949
2039-01-22,206.78711,178.49951
2039-01-23,206.76971,178.49952
2039-01-24,206.75231,178.49954
2039-01-25,206.7349,178.49955
2039-01-26,206.71751,178.49957
2039-01-27,206.70011,178.49959
2039-01-28,206.6827,178.4996
2039-01-29,206.66529,178.49962
2039-01-30,206.64789,178.49964
2039-01-31,206.63048,178.49965
2039-02-01,206.61307,178.49967
2039-02-02,206.59049,178.49956
2039-02-03,206.56791,178.49946
2039-02-04,206.54532,178.49935
2039-02-05,206.52273,178.49965
2039-02-06,206.50014,178.49955
2039-02-07,206.47755,178.49944
2039-02-08,206.45496,178.49933
2039-02-09,206.43236,178.49964
2039-02-10,206.40976,178.49953
2039-02-11,206.38716,178.49942
2039-02-12,206.36455,178.49932
2039-02-13,206.34194,178.49962
2039-02-14,206.31933,178.49951
2039-02-15,206.29672,178.49941
2039-02-16,206.2741,178.4993
2039-02-17,206.25148,178.4996
2039-02-18,206.22886,178.4995
2039-02-19,206.20624,178.49939
2039-02-20,206.18361,178.49928
2039-02-21,206.16098,178.49959
2039-02-22,206.13835,178.49948
2039-02-23,206.1157,178.49937
2039-02-24,206.09306,178.49927
2039-02-25,206.07043,178.49957
2039-02-26,206.04779,178.49946
2039-02-27,206.02514,178.49936
2039-02-28,206.0025,178.49966
2039-03-01,205.97986,178.49955
2039-03-02,205.94287,178.49157
2039-03-03,205.90589,178.48359
2039-03-04,205.86889,178.47561
2039-03-05,205.83189,178.46763
2039-03-06,205.79489,178.45965
2039-03-07,205.75787,178.45168
2039-03-08,205.72085,178.4437
2039-03-09,205.68382,178.43572
2039-03-10,205.64679,178.42775
2039-03-11,205.60975,178.41978
2039-03-12,205.57272,178.41181
2039-03-13,205.53566,178.40384
2039-03-14,205.49861,178.39588
2039-03-15,205.46154,178.38791
2039-03-16,205.42447,178.37995
2039-03-17,205.38739,178.37198
2039-03-18,205.35031,178.36402
2039-03-19,205.31322,178.35606
2039-03-20,205.27613,178.3481
2039-03-21,205.23903,178.34013
2039-03-22,205.20192,178.33218
2039-03-23,205.16481,178.32422
2039-03-24,205.12768,178.31627
2039-03-25,205.09057,178.30831
2039-03-26,205.05343,178.30035
2039-03-27,205.01629,178.2924
2039-03-28,204.97914,178.28445
2039-03-29,204.94199,178.27651
2039-03-30,204.90484,178.26856
2039-03-31,204.86767,178.26061
2039-04-01,204.83051,178.25266
2039-04-02,204.78791,178.23691
2039-04-03,204.74532,178.22116
2039-04-04,204.70271,178.20541
2039-04-05,204.66011,178.18966
2039-04-06,204.6175,178.17392
2039-04-07,204.57488,178.15819
2039-04-08,204.53227,178.14245
2039-04-09,204.48964,178.12672
2039-04-10,204.44703,178.111
2039-04-11,204.40439,178.09527
2039-04-12,204.36176,178.07955
2039-04-13,204.31912,178.06384
2039-04-14,204.27649,178.04813
2039-04-15,204.23384,178.03241
2039-04-16,204.1912,178.01671
2039-04-17,204.14855,178.00101
2039-04-18,204.1059,177.98531
2039-04-19,204.06323,177.96962
2039-04-20,204.02058,177.95392
2039-04-21,203.97791,177.93824
2039-04-22,203.93525,177.92256
2039-04-23,203.89257,177.90687
2039-04-24,203.8499,177.8912
2039-04-25,203.80722,177.87553
2039-04-26,203.76454,177.85986
2039-04-27,203.72185,177.84419
2039-04-28,203.67917,177.82853
2039-04-29,203.63647,177.81288
2039-04-30,203.59378,177.79722
2039-05-01,203.55108,177.78156
2039-05-02,203.51765,177.77178
2039-05-03,203.48423,177.762
2039-05-04,203.45081,177.75221
2039-05-05,203.41738,177.74243
2039-05-06,203.38396,177.73266
2039-05-07,203.35054,177.72289
2039-05-08,203.31712,177.71312
2039-05-09,203.28372,177.70336
2039-05-10,203.2503,177.6936
2039-05-11,203.21689,177.68384
2039-05-12,203.18349,177.67409
2039-05-13,203.15008,177.66434
2039-05-14,203.11668,177.65459
2039-05-15,203.08327,177.64485
2039-05-16,203.04988,177.63511
2039-05-17,203.01648,177.62537
2039-05-18,202.98309,177.61564
2039-05-19,202.94971,177.60591
2039-05-20,202.91631,177.59618
2039-05-21,202.88293,177.58647
2039-05-22,202.84954,177.57674
2039-05-23,202.81616,177.56703
2039-05-24,202.78279,177.55731
2039-05-25,202.7494,177.54761
2039-05-26,202.71603,177.5379
2039-05-27,202.68266,177.5282
2039-05-28,202.64929,177.5185
2039-05-29,202.61593,177.5088
2039-05-30,202.58256,177.49911
2039-05-31,202.5492,177.48942
2039-06-01,202.51584,177.47974
2039-06-02,202.53863,177.5098
2039-06-03,202.56139,177.53985
2039-06-04,202.58414,177.56986
2039-06-05,202.60688,177.59986
2039-06-06,202.62961,177.62983
2039-06-07,202.65231,177.65978
2039-06-08,202.67501,177.6897
2039-06-09,202.69769,177.71961
2039-06-10,202.72036,177.74949
2039-06-11,202.74301,177.77934
2039-06-12,202.76565,177.80918
2039-06-13,202.78828,177.83899
2039-06-14,202.81088,177.86878
2039-06-15,202.83347,177.89854
2039-06-16,202.85606,177.92829
2039-06-17,202.87863,177.95801
2039-06-18,202.90118,177.98771
2039-06-19,202.92372,178.01738
2039-06-20,202.94625,178.04704
2039-06-21,202.96876,178.07667
2039-06-22,202.99125,178.10628
2039-06-23,203.01374,178.13586
2039-06-24,203.03622,178.16543
2039-06-25,203.05867,178.19496
2039-06-26,203.08111,178.22449
2039-06-27,203.10354,178.25398
2039-06-28,203.12596,178.28346
2039-06-29,203.14836,178.3129
2039-06-30,203.17074,178.34234
2039-07-01,203.19312,178.37174
2039-07-02,203.41807,178.49924
2039-07-03,203.64241,178.49948
2039-07-04,203.86616,178.49972
2039-07-05,204.08931,178.49996
2039-07-06,204.31186,178.49978
2039-07-07,204.53383,178.49961
2039-07-08,204.75523,178.49985
2039-07-09,204.97603,178.49968
2039-07-10,205.19627,178.49991
2039-07-11,205.41594,178.49974
2039-07-12,205.63503,178.49957
2039-07-13,205.85357,178.49981
2039-07-14,206.07155,178.49964
2039-07-15,206.28897,178.49987
2039-07-16,206.50584,178.4997
2039-07-17,206.72217,178.49953
2039-07-18,206.93796,178.49977
2039-07-19,207.15319,178.4996
2039-07-20,207.3679,178.49983
2039-07-21,207.58209,178.49966
2039-07-22,207.79573,178.49949
2039-07-23,208.00885,178.49973
2039-07-24,208.07534,178.49955
2039-07-25,208.07538,178.49979
2039-07-26,208.07541,178.49962
2039-07-27,208.07545,178.49986
2039-07-28,208.07548,178.49969
2039-07-29,208.07527,178.49951
2039-07-30,208.07531,178.49975
2039-07-31,208.07534,178.49958
2039-08-01,208.07537,178.49982
2039-08-02,208.07568,178.49957
2039-08-03,208.0755,178.49973
2039-08-04,208.07556,178.49949
2039-08-05,208.07563,178.49965
2039-08-06,208.07569,178.49982
2039-08-07,208.07551,178.49957
2039-08-08,208.07557,178.49973
2039-08-09,208.07564,178.49949
2039-08-10,208.0757,178.49965
2039-08-11,208.07552,178.49982
2039-08-12,208.07558,178.49957
2039-08-13,208.07565,178.49973
2039-08-14,208.07547,178.49949
2039-08-15,208.07553,178.49965
2039-08-16,208.07559,178.49982
2039-08-17,208.07566,178.49957
2039-08-18,208.07548,178.49973
2039-08-19,208.07554,178.49949
2039-08-20,208.0756,178.49965
2039-08-21,208.07567,178.49982
2039-08-22,208.07549,178.49957
2039-08-23,208.07555,178.49973
2039-08-24,208.07561,178.49949
2039-08-25,208.07568,178.49965
2039-08-26,208.0755,178.49982
2039-08-27,208.07556,178.49957
2039-08-28,208.07562,178.49973
2039-08-29,208.07569,178.49949
2039-08-30,208.07551,178.49965
2039-08-31,208.07557,178.49982
2039-09-01,208.07563,178.49957
2039-09-02,208.07563,178.49933
2039-09-03,208.07563,178.49949
2039-09-04,208.07563,178.49965
2039-09-05,208.07563,178.49941
2039-09-06,208.07563,178.49957
2039-09-07,208.07563,178.49933
2039-09-08,208.07563,178.49949
2039-09-09,208.07563,178.49965
2039-09-10,208.07563,178.49941
2039-09-11,208.07563,178.49957
2039-09-12,208.07563,178.49933
2039-09-13,208.07563,178.49949
2039-09-14,208.07563,178.49965
2039-09-15,208.07563,178.49941
2039-09-16,208.07563,178.49957
2039-09-17,208.07563,178.49933
2039-09-18,208.07563,178.49949
2039-09-19,208.07563,178.49965
2039-09-20,208.07563,178.49941
2039-09-21,208.07563,178.49957
2039-09-22,208.07563,178.49933
2039-09-23,208.07563,178.49949
2039-09-24,208.07563,178.49965
2039-09-25,208.07563,178.49941
2039-09-26,208.07563,178.49957
2039-09-27,208.07563,178.49933
2039-09-28,208.07563,178.49949
2039-09-29,208.07563,178.49965
2039-09-30,208.07563,178.49941
2039-10-01,208.07563,178.49957
2039-10-02,208.07543,178.49982
2039-10-03,208.07548,178.49967
2039-10-04,208.07552,178.49992
2039-10-05,208.07532,178.49977
2039-10-06,208.07536,178.49961
2039-10-07,208.07541,178.49987
2039-10-08,208.07545,178.49971
2039-10-09,208.0755,178.49996
2039-10-10,208.0753,178.49981
2039-10-11,208.07534,178.49965
2039-10-12,208.07538,178.49991
2039-10-13,208.07543,178.49975
2039-10-14,208.07547,178.4996
2039-10-15,208.07552,178.49985
2039-10-16,208.07532,178.49969
2039-10-17,208.07536,178.49995
2039-10-18,208.0754,178.49979
2039-10-19,208.07545,178.49964
2039-10-20,208.07549,178.49989
2039-10-21,208.07529,178.49973
2039-10-22,208.07534,178.49958
2039-10-23,208.07538,178.49983
2039-10-24,208.07542,178.49968
2039-10-25,208.07547,178.49993
2039-10-26,208.07551,178.49978
2039-10-27,208.07531,178.49962
2039-10-28,208.07535,178.49987
2039-10-29,208.0754,178.49972
2039-10-30,208.07544,178.49956
2039-10-31,208.07549,178.49982
2039-11-01,208.07529,178.49966
2039-11-02,208.07339,178.49965
2039-11-03,208.07149,178.49964
2039-11-04,208.06959,178.49964
2039-11-05,208.0677,178.49963
2039-11-06,208.0658,178.49962
2039-11-07,208.0639,178.49961
2039-11-08,208.062,178.4996
2039-11-09,208.06011,178.4996
2039-11-10,208.05822,178.49959
2039-11-11,208.05633,178.49958
2039-11-12,208.05443,178.49957
2039-11-13,208.05254,178.49956
2039-11-14,208.05065,178.49955
2039-11-15,208.04875,178.49955
2039-11-16,208.04686,178.49954
2039-11-17,208.04496,178.49953
2039-11-18,208.04307,178.49952
2039-11-19,208.04118,178.49951
2039-11-20,208.03928,178.49951
2039-11-21,208.03739,178.4995
2039-11-22,208.0355,178.49949
2039-11-23,208.03361,178.49948
2039-11-24,208.03172,178.49947
2039-11-25,208.02984,178.49946
2039-11-26,208.02795,178.49946
2039-11-27,208.02606,178.49945
2039-11-28,208.02417,178.49944
2039-11-29,208.02228,178.49943
2039-11-30,208.02039,178.49983
2039-12-01,208.0185,178.49982
2039-12-02,207.99061,178.49961
2039-12-03,207.96271,178.4994
2039-12-04,207.93481,178.4996
2039-12-05,207.9069,178.49938
2039-12-06,207.87899,178.49958
2039-12-07,207.85108,178.49937
2039-12-08,207.82316,178.49956
2039-12-09,207.79524,178.49976
2039-12-10,207.76731,178.49955
2039-12-11,207.73939,178.49974
2039-12-12,207.71145,178.49953
2039-12-13,207.68351,178.49973
2039-12-14,207.65558,178.49951
2039-12-15,207.62763,178.49971
2039-12-16,207.59968,178.4995
2039-12-17,207.57173,178.49969
2039-12-18,207.54377,178.49948
2039-12-19,207.51581,178.49968
2039-12-20,207.48785,178.49946
2039-12-21,207.45988,178.49966
2039-12-22,207.43192,178.49945
2039-12-23,207.40395,178.49964
2039-12-24,207.37597,178.49943
2039-12-25,207.348,178.49963
2039-12-26,207.32001,178.49942
2039-12-27,207.29202,178.49961
2039-12-28,207.26404,178.4994
2039-12-29,207.23604,178.4996
2039-12-30,207.20804,178.49938
2039-12-31,207.18004,178.49958
2040-01-01,207.15203,178.49937
2040-01-02,207.13466,178.49979
2040-01-03,207.11729,178.49981
2040-01-04,207.09992,178.49982
2040-01-05,207.08254,178.49984
2040-01-06,207.06517,178.49986
2040-01-07,207.04779,178.49946
2040-01-08,207.03042,178.49948
2040-01-09,207.01304,178.4995
2040-01-10,206.99565,178.49951
2040-01-11,206.97827,178.49953
2040-01-12,206.96089,178.49955
2040-01-13,206.94351,178.49956
2040-01-14,206.92612,178.49958
2040-01-15,206.90873,178.4996
2040-01-16,206.89135,178.49961
2040-01-17,206.87396,178.49963
2040-01-18,206.85657,178.49964
2040-01-19,206.83918,178.49966
2040-01-20,206.82178,178.49968
2040-01-21,206.80439,178.49969
2040-01-22,206.787,178.49971
2040-01-23,206.7696,178.49973
2040-01-24,206.7522,178.49974
2040-01-25,206.7348,178.49976
2040-01-26,206.7174,178.49978
2040-01-27,206.7,178.49979
2040-01-28,206.68259,178.49981
2040-01-29,206.66518,178.49982
2040-01-30,206.64778,178.49984
2040-01-31,206.63037,178.49986
2040-02-01,206.61297,178.49946
2040-02-02,206.59038,178.49936
2040-02-03,206.5678,178.49925
2040-02-04,206.54522,178.49955
2040-02-05,206.52263,178.49945
2040-02-06,206.50003,178.49934
2040-02-07,206.47745,178.49964
2040-02-08,206.45485,178.49954
2040-02-09,206.43225,178.49943
2040-02-10,206.40965,178.49933
2040-02-11,206.38706,178.49963
2040-02-12,206.36445,178.49952
2040-02-13,206.34184,178.49942
2040-02-14,206.31923,178.49931
2040-02-15,206.29662,178.49961
2040-02-16,206.27399,178.49951
2040-02-17,206.25138,178.4994
2040-02-18,206.22876,178.49929
2040-02-19,206.20613,178.4996
2040-02-20,206.1835,178.49949
2040-02-21,206.16087,178.49938
2040-02-22,206.13824,178.49928
2040-02-23,206.1156,178.49958
2040-02-24,206.09296,178.49947
2040-02-25,206.07033,178.49937
2040-02-26,206.04768,178.49926
2040-02-27,206.02504,178.49956
2040-02-28,206.00239,178.49946
2040-02-29,205.97975,178.49935
2040-03-01,205.95709,178.49965
2040-03-02,205.92011,178.49167
2040-03-03,205.88312,178.48369
2040-03-04,205.84612,178.47571
2040-03-05,205.80912,178.46772
2040-03-06,205.7721,178.45975
2040-03-07,205.73509,178.45178
2040-03-08,205.69806,178.4438
2040-03-09,205.66104,178.43582
2040-03-10,205.624,178.42785
2040-03-11,205.58696,178.41988
2040-03-12,205.54991,178.41191
2040-03-13,205.51286,178.40394
2040-03-14,205.47579,178.39597
2040-03-15,205.43872,178.38801
2040-03-16,205.40165,178.38004
