Date,Gibe-III,Koysha
2038-01-01,207.12892,178.49992
2038-01-02,207.11835,178.49953
2038-01-03,207.10777,178.49955
2038-01-04,207.0972,178.49956
2038-01-05,207.08662,178.49958
2038-01-06,207.07605,178.4996
2038-01-07,207.06547,178.49961
2038-01-08,207.05489,178.49963
2038-01-09,207.04432,178.49964
2038-01-10,207.03375,178.49966
2038-01-11,207.02318,178.49968
2038-01-12,207.0126,178.49969
2038-01-13,207.00202,178.49971
2038-01-14,206.99144,178.49973
2038-01-15,206.98087,178.49974
2038-01-16,206.97029,178.49976
2038-01-17,206.95972,178.49978
2038-01-18,206.94915,178.49979
2038-01-19,206.93857,178.4994
2038-01-20,206.92799,178.49942
2038-01-21,206.91742,178.49943
2038-01-22,206.90684,178.49945
2038-01-23,206.89627,178.49946
2038-01-24,206.88569,178.49948
2038-01-25,206.87512,178.4995
2038-01-26,206.86455,178.49951
2038-01-27,206.85397,178.49953
2038-01-28,206.84339,178.49955
2038-01-29,206.83281,178.49956
2038-01-30,206.82223,178.49958
2038-01-31,206.81166,178.4996
2038-02-01,206.80109,178.49961
2038-02-02,206.78623,178.49951
2038-02-03,206.77137,178.49981
2038-02-04,206.7565,178.4997
2038-02-05,206.74164,178.4996
2038-02-06,206.72678,178.4999
2038-02-07,206.71192,178.49979
2038-02-08,206.69706,178.49969
2038-02-09,206.68219,178.49958
2038-02-10,206.66732,178.49988
2038-02-11,206.65246,178.49978
2038-02-12,206.6376,178.49967
2038-02-13,206.62273,178.49956
2038-02-14,206.60786,178.49987
2038-02-15,206.59299,178.49976
2038-02-16,206.57812,178.49965
2038-02-17,206.56325,178.49955
2038-02-18,206.54838,178.49985
2038-02-19,206.53351,178.49974
2038-02-20,206.51863,178.49964
2038-02-21,206.50376,178.49953
2038-02-22,206.48889,178.49983
2038-02-23,206.47402,178.49973
2038-02-24,206.45915,178.49962
2038-02-25,206.44427,178.49951
2038-02-26,206.42939,178.49982
2038-02-27,206.41451,178.49971
2038-02-28,206.39964,178.4996
2038-03-01,206.38476,178.49991
2038-03-02,206.35618,178.49192
2038-03-03,206.3276,178.48394
2038-03-04,206.29902,178.47596
2038-03-05,206.27043,178.46798
2038-03-06,206.24185,178.46
2038-03-07,206.21326,178.45203
2038-03-08,206.18466,178.44405
2038-03-09,206.15607,178.43607
2038-03-10,206.12747,178.4281
2038-03-11,206.09886,178.42013
2038-03-12,206.07026,178.41215
2038-03-13,206.04165,178.40418
2038-03-14,206.01304,178.39622
2038-03-15,205.98443,178.38825
2038-03-16,205.95581,178.38028
2038-03-17,205.92719,178.37232
2038-03-18,205.89858,178.36435
2038-03-19,205.86995,178.35639
2038-03-20,205.84133,178.34843
2038-03-21,205.8127,178.34047
2038-03-22,205.78407,178.33251
2038-03-23,205.75544,178.32456
2038-03-24,205.72681,178.3166
2038-03-25,205.69817,178.30864
2038-03-26,205.66953,178.30069
2038-03-27,205.64089,178.29274
2038-03-28,205.61224,178.28479
2038-03-29,205.58359,178.27684
2038-03-30,205.55494,178.26889
2038-03-31,205.52628,178.26095
2038-04-01,205.49763,178.253
2038-04-02,205.4637,178.23724
2038-04-03,205.42977,178.22149
2038-04-04,205.39585,178.20574
2038-04-05,205.36192,178.19
2038-04-06,205.328,178.17426
2038-04-07,205.29406,178.15852
2038-04-08,205.26014,178.14278
2038-04-09,205.2262,178.12705
2038-04-10,205.19228,178.11133
2038-04-11,205.15835,178.09561
2038-04-12,205.12442,178.07988
2038-04-13,205.0905,178.06417
2038-04-14,205.05656,178.04846
2038-04-15,205.02263,178.03275
2038-04-16,204.9887,178.01704
2038-04-17,204.95477,178.00134
2038-04-18,204.92084,177.98565
2038-04-19,204.8869,177.96995
2038-04-20,204.85298,177.95426
2038-04-21,204.81904,177.93857
2038-04-22,204.78511,177.92289
2038-04-23,204.75118,177.90721
2038-04-24,204.71724,177.89153
2038-04-25,204.68332,177.87586
2038-04-26,204.64938,177.86019
2038-04-27,204.61545,177.84453
2038-04-28,204.58152,177.82886
2038-04-29,204.54758,177.81321
2038-04-30,204.51366,177.79755
2038-05-01,204.47972,177.7819
2038-05-02,204.45463,177.77211
2038-05-03,204.42955,177.76233
2038-05-04,204.40446,177.75255
2038-05-05,204.37939,177.74277
2038-05-06,204.35432,177.73299
2038-05-07,204.32924,177.72322
2038-05-08,204.30417,177.71346
2038-05-09,204.27911,177.7037
2038-05-10,204.25405,177.69393
2038-05-11,204.22899,177.68417
2038-05-12,204.20393,177.67442
2038-05-13,204.17888,177.66467
2038-05-14,204.15383,177.65492
2038-05-15,204.12879,177.64518
2038-05-16,204.10376,177.63544
2038-05-17,204.07871,177.6257
2038-05-18,204.05368,177.61597
2038-05-19,204.02866,177.60624
2038-05-20,204.00363,177.59651
2038-05-21,203.9786,177.5868
2038-05-22,203.95359,177.57707
2038-05-23,203.92857,177.56736
2038-05-24,203.90356,177.55764
2038-05-25,203.87855,177.54794
2038-05-26,203.85355,177.53823
2038-05-27,203.82855,177.52853
2038-05-28,203.80355,177.51883
2038-05-29,203.77857,177.50913
2038-05-30,203.75357,177.49944
2038-05-31,203.72858,177.48975
2038-06-01,203.70361,177.48007
2038-06-02,203.73327,177.51013
2038-06-03,203.76293,177.54018
2038-06-04,203.79256,177.57019
2038-06-05,203.82216,177.60019
2038-06-06,203.85175,177.63016
2038-06-07,203.88131,177.66011
2038-06-08,203.91086,177.69004
2038-06-09,203.94039,177.71994
2038-06-10,203.96989,177.74982
2038-06-11,203.99937,177.77967
2038-06-12,204.02884,177.80951
2038-06-13,204.05828,177.83932
2038-06-14,204.08771,177.86911
2038-06-15,204.11712,177.89887
2038-06-16,204.1465,177.92862
2038-06-17,204.17586,177.95834
2038-06-18,204.20521,177.98804
2038-06-19,204.23453,178.01771
2038-06-20,204.26384,178.04737
2038-06-21,204.29312,178.077
2038-06-22,204.32238,178.10661
2038-06-23,204.35163,178.13619
2038-06-24,204.38085,178.16575
2038-06-25,204.41006,178.19529
2038-06-26,204.43925,178.22481
2038-06-27,204.46841,178.25431
2038-06-28,204.49756,178.28378
2038-06-29,204.52669,178.31323
2038-06-30,204.55579,178.34267
2038-07-01,204.58489,178.37207
2038-07-02,204.81234,178.49957
2038-07-03,205.03919,178.4994
2038-07-04,205.26543,178.49964
2038-07-05,205.49107,178.49946
2038-07-06,205.71611,178.49929
2038-07-07,205.94056,178.49953
2038-07-08,206.16442,178.49936
2038-07-09,206.3877,178.4996
2038-07-10,206.6104,178.49942
2038-07-11,206.83252,178.49925
2038-07-12,207.05407,178.49949
2038-07-13,207.27507,178.49932
2038-07-14,207.4955,178.49955
2038-07-15,207.71537,178.49938
2038-07-16,207.93469,178.49921
2038-07-17,208.07539,178.49945
2038-07-18,208.07533,178.49928
2038-07-19,208.07552,178.49951
2038-07-20,208.07546,178.49934
2038-07-21,208.0754,178.49958
2038-07-22,208.07534,178.49941
2038-07-23,208.07552,178.49924
2038-07-24,208.07547,178.49947
2038-07-25,208.07541,178.4993
2038-07-26,208.07535,178.49954
2038-07-27,208.07553,178.49937
2038-07-28,208.07548,178.4996
2038-07-29,208.07542,178.49943
2038-07-30,208.07536,178.49926
2038-07-31,208.07554,178.4995
2038-08-01,208.07549,178.49933
2038-08-02,208.07556,178.49949
2038-08-03,208.07563,178.49965
2038-08-04,208.0757,178.49982
2038-08-05,208.07553,178.49957
2038-08-06,208.07561,178.49973
2038-08-07,208.07568,178.49949
2038-08-08,208.07551,178.49965
2038-08-09,208.07558,178.49982
2038-08-10,208.07566,178.49957
2038-08-11,208.07549,178.49973
2038-08-12,208.07556,178.49949
2038-08-13,208.07563,178.49965
2038-08-14,208.0757,178.49982
2038-08-15,208.07553,178.49957
2038-08-16,208.07561,178.49973
2038-08-17,208.07568,178.49949
2038-08-18,208.07551,178.49965
2038-08-19,208.07558,178.49982
2038-08-20,208.07566,178.49957
2038-08-21,208.07549,178.49973
2038-08-22,208.07556,178.49949
2038-08-23,208.07563,178.49965
2038-08-24,208.0757,178.49982
2038-08-25,208.07553,178.49957
2038-08-26,208.07561,178.49973
2038-08-27,208.07568,178.49949
2038-08-28,208.07551,178.49965
2038-08-29,208.07558,178.49982
2038-08-30,208.07566,178.49957
2038-08-31,208.07549,178.49973
2038-09-01,208.07556,178.49949
2038-09-02,208.07533,178.49965
2038-09-03,208.07534,178.49982
2038-09-04,208.07534,178.49957
2038-09-05,208.07535,178.49973
2038-09-06,208.07536,178.4999
2038-09-07,208.07537,178.49965
2038-09-08,208.07538,178.49982
2038-09-09,208.07539,178.49957
2038-09-10,208.0754,178.49973
2038-09-11,208.07541,178.4999
2038-09-12,208.07542,178.49965
2038-09-13,208.07543,178.49982
2038-09-14,208.07544,178.49957
2038-09-15,208.07545,178.49973
2038-09-16,208.07546,178.4999
2038-09-17,208.07547,178.49965
2038-09-18,208.07548,178.49982
2038-09-19,208.07549,178.49957
2038-09-20,208.0755,178.49973
2038-09-21,208.07551,178.4999
2038-09-22,208.07552,178.49965
2038-09-23,208.07553,178.49982
2038-09-24,208.0753,178.49957
2038-09-25,208.07531,178.49973
2038-09-26,208.07532,178.4999
2038-09-27,208.07533,178.49965
2038-09-28,208.07534,178.49982
2038-09-29,208.07534,178.49957
2038-09-30,208.07535,178.49973
2038-10-01,208.07536,178.4999
2038-10-02,208.07557,178.49933
2038-10-03,208.07553,178.49959
2038-10-04,208.07549,178.49943
2038-10-05,208.07545,178.49969
2038-10-06,208.07541,178.49953
2038-10-07,208.07537,178.49937
2038-10-08,208.07558,178.49963
2038-10-09,208.07554,178.49947
2038-10-10,208.0755,178.49932
2038-10-11,208.07546,178.49957
2038-10-12,208.07542,178.49942
2038-10-13,208.07538,178.49967
2038-10-14,208.07559,178.49951
2038-10-15,208.07555,178.49936
2038-10-16,208.07551,178.49961
2038-10-17,208.07547,178.49946
2038-10-18,208.07543,178.4993
2038-10-19,208.07539,178.49955
2038-10-20,208.0756,178.4994
2038-10-21,208.07556,178.49965
2038-10-22,208.07552,178.4995
2038-10-23,208.07548,178.49934
2038-10-24,208.07544,178.4996
2038-10-25,208.0754,178.49944
2038-10-26,208.07536,178.49969
2038-10-27,208.07557,178.49954
2038-10-28,208.07553,178.49938
2038-10-29,208.07549,178.49964
2038-10-30,208.07545,178.49948
2038-10-31,208.07541,178.49933
2038-11-01,208.07537,178.49958
2038-11-02,208.07343,178.49957
2038-11-03,208.07149,178.49956
2038-11-04,208.06955,178.49955
2038-11-05,208.06761,178.49955
2038-11-06,208.06567,178.49954
2038-11-07,208.06373,178.49953
2038-11-08,208.06179,178.49952
2038-11-09,208.05985,178.49951
2038-11-10,208.05791,178.49951
2038-11-11,208.05598,178.4995
2038-11-12,208.05404,178.49949
2038-11-13,208.0521,178.49948
2038-11-14,208.05016,178.49947
2038-11-15,208.04823,178.49946
2038-11-16,208.04629,178.49946
2038-11-17,208.04435,178.49945
2038-11-18,208.04241,178.49944
2038-11-19,208.04047,178.49943
2038-11-20,208.03854,178.49942
2038-11-21,208.03661,178.49942
2038-11-22,208.03467,178.49941
2038-11-23,208.03274,178.4994
2038-11-24,208.03081,178.49939
2038-11-25,208.02887,178.49979
2038-11-26,208.02694,178.49978
2038-11-27,208.02501,178.49978
2038-11-28,208.02307,178.49977
2038-11-29,208.02114,178.49976
2038-11-30,208.01921,178.49975
2038-12-01,208.01727,178.49974
2038-12-02,207.98868,178.49994
2038-12-03,207.96007,178.49973
2038-12-04,207.93146,178.49992
2038-12-05,207.90285,178.49971
2038-12-06,207.87423,178.49991
2038-12-07,207.84561,178.49969
2038-12-08,207.81699,178.49989
2038-12-09,207.78836,178.49968
2038-12-10,207.75972,178.49987
2038-12-11,207.73109,178.49966
2038-12-12,207.70244,178.49986
2038-12-13,207.6738,178.49964
2038-12-14,207.64515,178.49984
2038-12-15,207.61649,178.49963
2038-12-16,207.58783,178.49982
2038-12-17,207.55916,178.49961
2038-12-18,207.53049,178.49981
2038-12-19,207.50183,178.4996
2038-12-20,207.47315,178.49979
2038-12-21,207.44447,178.49999
2038-12-22,207.41579,178.49978
2038-12-23,207.38709,178.49997
2038-12-24,207.3584,178.49976
2038-12-25,207.3297,178.49996
2038-12-26,207.301,178.49974
2038-12-27,207.2723,178.49994
2038-12-28,207.24358,178.49973
2038-12-29,207.21487,178.49992
2038-12-30,207.18615,178.49971
2038-12-31,207.15742,178.49991
2039-01-01,207.1287,178.49969
2039-01-02,207.11812,178.49971
2039-01-03,207.10755,178.49973
2039-01-04,207.09698,178.49974
2039-01-05,207.0864,178.49976
2039-01-06,207.07582,178.49978
2039-01-07,207.06524,178.49979
2039-01-08,207.05467,178.4994
2039-01-09,207.0441,178.49942
2039-01-10,207.03353,178.49943
2039-01-11,207.02295,178.49945
2039-01-12,207.01237,178.49946
2039-01-13,207.0018,178.49948
2039-01-14,206.99122,178.4995
2039-01-15,206.98064,178.49951
2039-01-16,206.97007,178.49953
2039-01-17,206.95949,178.49955
2039-01-18,206.94892,178.49956
2039-01-19,206.93835,178.49958
2039-01-20,206.92777,178.4996
2039-01-21,206.91719,178.49961
2039-01-22,206.90662,178.49963
2039-01-23,206.89604,178.49964
2039-01-24,206.88547,178.49966
2039-01-25,206.87489,178.49968
2039-01-26,206.86432,178.49969
2039-01-27,206.85374,178.49971
2039-01-28,206.84317,178.49973
2039-01-29,206.83259,178.49974
2039-01-30,206.82201,178.49976
2039-01-31,206.81144,178.49978
2039-02-01,206.80086,178.49979
2039-02-02,206.78601,178.49969
2039-02-03,206.77114,178.49958
2039-02-04,206.75628,178.49988
2039-02-05,206.74142,178.49978
2039-02-06,206.72656,178.49967
2039-02-07,206.7117,178.49956
2039-02-08,206.69683,178.49987
2039-02-09,206.68197,178.49976
2039-02-10,206.6671,178.49965
2039-02-11,206.65223,178.49955
2039-02-12,206.63737,178.49985
2039-02-13,206.62251,178.49974
2039-02-14,206.60763,178.49964
2039-02-15,206.59276,178.49953
2039-02-16,206.57789,178.49983
2039-02-17,206.56302,178.49973
2039-02-18,206.54816,178.49962
2039-02-19,206.53329,178.49951
2039-02-20,206.51841,178.49982
2039-02-21,206.50354,178.49971
2039-02-22,206.48866,178.4996
2039-02-23,206.47379,178.49991
2039-02-24,206.45892,178.4998
2039-02-25,206.44404,178.49969
2039-02-26,206.42916,178.49959
2039-02-27,206.41429,178.49989
2039-02-28,206.39941,178.49978
2039-03-01,206.38454,178.49968
2039-03-02,206.35595,178.4917
2039-03-03,206.32737,178.48371
2039-03-04,206.2988,178.47573
2039-03-05,206.27021,178.46775
2039-03-06,206.24162,178.45977
2039-03-07,206.21303,178.4518
2039-03-08,206.18443,178.44383
2039-03-09,206.15584,178.43585
2039-03-10,206.12724,178.42788
2039-03-11,206.09864,178.4199
2039-03-12,206.07004,178.41193
2039-03-13,206.04143,178.40396
2039-03-14,206.01281,178.396
2039-03-15,205.98421,178.38804
2039-03-16,205.95558,178.38007
2039-03-17,205.92696,178.3721
2039-03-18,205.89835,178.36413
2039-03-19,205.86972,178.35617
2039-03-20,205.8411,178.34821
2039-03-21,205.81248,178.34025
2039-03-22,205.78384,178.3323
2039-03-23,205.75521,178.32434
2039-03-24,205.72658,178.31638
2039-03-25,205.69794,178.30843
2039-03-26,205.6693,178.30047
2039-03-27,205.64066,178.29252
2039-03-28,205.61201,178.28457
2039-03-29,205.58336,178.27662
2039-03-30,205.55471,178.26868
2039-03-31,205.52605,178.26073
2039-04-01,205.4974,178.25278
2039-04-02,205.46347,178.23703
2039-04-03,205.42955,178.22128
2039-04-04,205.39562,178.20553
2039-04-05,205.36169,178.18978
2039-04-06,205.32777,178.17404
2039-04-07,205.29383,178.15831
2039-04-08,205.25991,178.14257
2039-04-09,205.22597,178.12684
2039-04-10,205.19205,178.11111
2039-04-11,205.15812,178.09539
2039-04-12,205.12419,178.07967
2039-04-13,205.09027,178.06395
2039-04-14,205.05633,178.04825
2039-04-15,205.0224,178.03253
2039-04-16,204.98847,178.01683
2039-04-17,204.95454,178.00113
2039-04-18,204.92061,177.98543
2039-04-19,204.88667,177.96974
2039-04-20,204.85275,177.95404
2039-04-21,204.81881,177.93836
2039-04-22,204.78488,177.92268
2039-04-23,204.75095,177.90699
2039-04-24,204.71701,177.89132
2039-04-25,204.68309,177.87565
2039-04-26,204.64915,177.85998
2039-04-27,204.61522,177.84431
2039-04-28,204.58129,177.82865
2039-04-29,204.54735,177.813
2039-04-30,204.51343,177.79734
2039-05-01,204.47949,177.78168
2039-05-02,204.4544,177.7719
2039-05-03,204.42932,177.76212
2039-05-04,204.40423,177.75233
2039-05-05,204.37916,177.74255
2039-05-06,204.35409,177.73278
2039-05-07,204.32901,177.72301
2039-05-08,204.30394,177.71324
2039-05-09,204.27888,177.70348
2039-05-10,204.25382,177.69372
2039-05-11,204.22876,177.68396
2039-05-12,204.2037,177.67421
2039-05-13,204.17865,177.66446
2039-05-14,204.1536,177.65471
2039-05-15,204.12856,177.64497
2039-05-16,204.10352,177.63523
2039-05-17,204.07848,177.62549
2039-05-18,204.05345,177.61576
2039-05-19,204.02843,177.60603
2039-05-20,204.0034,177.5963
2039-05-21,203.97837,177.58659
2039-05-22,203.95336,177.57686
2039-05-23,203.92834,177.56715
2039-05-24,203.90333,177.55743
2039-05-25,203.87832,177.54773
2039-05-26,203.85332,177.53802
2039-05-27,203.82832,177.52832
2039-05-28,203.80332,177.51862
2039-05-29,203.77834,177.50892
2039-05-30,203.75334,177.49923
2039-05-31,203.72835,177.48954
2039-06-01,203.70338,177.47986
2039-06-02,203.73304,177.50992
2039-06-03,203.7627,177.53997
2039-06-04,203.79233,177.56998
2039-06-05,203.82193,177.59998
2039-06-06,203.85152,177.62995
2039-06-07,203.88109,177.6599
2039-06-08,203.91063,177.68982
2039-06-09,203.94016,177.71972
2039-06-10,203.96966,177.74961
2039-06-11,203.99915,177.77946
2039-06-12,204.02862,177.8093
2039-06-13,204.05806,177.83911
2039-06-14,204.08748,177.8689
2039-06-15,204.11689,177.89866
2039-06-16,204.14627,177.92841
2039-06-17,204.17564,177.95813
2039-06-18,204.20498,177.98783
2039-06-19,204.2343,178.0175
2039-06-20,204.26361,178.04716
2039-06-21,204.2929,178.07679
2039-06-22,204.32216,178.1064
2039-06-23,204.35141,178.13598
2039-06-24,204.38063,178.16554
2039-06-25,204.40984,178.19508
2039-06-26,204.43903,178.2246
2039-06-27,204.46819,178.2541
2039-06-28,204.49734,178.28357
2039-06-29,204.52647,178.31302
2039-06-30,204.55557,178.34246
2039-07-01,204.58467,178.37186
2039-07-02,204.81212,178.49936
2039-07-03,205.03896,178.4996
2039-07-04,205.26521,178.49943
2039-07-05,205.49085,178.49926
2039-07-06,205.71589,178.49949
2039-07-07,205.94034,178.49932
2039-07-08,206.1642,178.49956
2039-07-09,206.38748,178.49939
2039-07-10,206.61018,178.49922
2039-07-11,206.8323,178.49945
2039-07-12,207.05386,178.49928
2039-07-13,207.27485,178.49952
2039-07-14,207.49529,178.49935
2039-07-15,207.71515,178.49958
2039-07-16,207.93447,178.49941
2039-07-17,208.07542,178.49924
2039-07-18,208.07536,178.49948
2039-07-19,208.07554,178.49931
2039-07-20,208.07549,178.49954
2039-07-21,208.07543,178.49937
2039-07-22,208.07537,178.49961
2039-07-23,208.07555,178.49944
2039-07-24,208.0755,178.49926
2039-07-25,208.07544,178.4995
2039-07-26,208.07538,178.49933
2039-07-27,208.07556,178.49957
2039-07-28,208.07551,178.4994
2039-07-29,208.07545,178.49922
2039-07-30,208.07539,178.49946
2039-07-31,208.07533,178.49929
2039-08-01,208.07552,178.49953
2039-08-02,208.07559,178.49969
2039-08-03,208.07566,178.49985
2039-08-04,208.07549,178.49961
2039-08-05,208.07556,178.49977
2039-08-06,208.07564,178.49953
2039-08-07,208.07547,178.49969
2039-08-08,208.07554,178.49985
2039-08-09,208.07561,178.49961
2039-08-10,208.07569,178.49977
2039-08-11,208.07552,178.49953
2039-08-12,208.07559,178.49969
2039-08-13,208.07566,178.49985
2039-08-14,208.07549,178.49961
2039-08-15,208.07556,178.49977
2039-08-16,208.07564,178.49953
2039-08-17,208.07547,178.49969
2039-08-18,208.07554,178.49985
2039-08-19,208.07561,178.49961
2039-08-20,208.07569,178.49977
2039-08-21,208.07552,178.49953
2039-08-22,208.07559,178.49969
2039-08-23,208.07566,178.49985
2039-08-24,208.07549,178.49961
2039-08-25,208.07556,178.49977
2039-08-26,208.07564,178.49953
2039-08-27,208.07547,178.49969
2039-08-28,208.07554,178.49985
2039-08-29,208.07561,178.49961
2039-08-30,208.07569,178.49977
2039-08-31,208.07552,178.49953
2039-09-01,208.07559,178.49969
2039-09-02,208.07535,178.49985
2039-09-03,208.07536,178.49961
2039-09-04,208.07537,178.49977
2039-09-05,208.07538,178.49953
2039-09-06,208.07539,178.49969
2039-09-07,208.0754,178.49985
2039-09-08,208.07541,178.49961
2039-09-09,208.07542,178.49977
2039-09-10,208.07543,178.49953
2039-09-11,208.07544,178.49969
2039-09-12,208.07545,178.49985
2039-09-13,208.07546,178.49961
2039-09-14,208.07547,178.49977
2039-09-15,208.07548,178.49953
2039-09-16,208.07549,178.49969
2039-09-17,208.0755,178.49985
2039-09-18,208.07551,178.49961
2039-09-19,208.07552,178.49977
2039-09-20,208.07553,178.49953
2039-09-21,208.0753,178.49969
2039-09-22,208.07531,178.49985
2039-09-23,208.07532,178.49961
2039-09-24,208.07533,178.49977
2039-09-25,208.07534,178.49953
2039-09-26,208.07534,178.49969
2039-09-27,208.07535,178.49985
2039-09-28,208.07536,178.49961
2039-09-29,208.07537,178.49977
2039-09-30,208.07538,178.49953
2039-10-01,208.07539,178.49969
2039-10-02,208.0756,178.49953
2039-10-03,208.07556,178.49938
2039-10-04,208.07552,178.49963
2039-10-05,208.07548,178.49948
2039-10-06,208.07544,178.49932
2039-10-07,208.0754,178.49958
2039-10-08,208.07536,178.49942
2039-10-09,208.07557,178.49967
2039-10-10,208.07553,178.49952
2039-10-11,208.07549,178.49936
2039-10-12,208.07545,178.49962
2039-10-13,208.07541,178.49946
2039-10-14,208.07537,178.49931
2039-10-15,208.07558,178.49956
2039-10-16,208.07554,178.4994
2039-10-17,208.0755,178.49966
2039-10-18,208.07546,178.4995
2039-10-19,208.07542,178.49935
2039-10-20,208.07538,178.4996
2039-10-21,208.07559,178.49944
2039-10-22,208.07555,178.49929
2039-10-23,208.07551,178.49954
2039-10-24,208.07547,178.49939
2039-10-25,208.07543,178.49964
2039-10-26,208.07539,178.49949
2039-10-27,208.0756,178.49933
2039-10-28,208.07556,178.49958
2039-10-29,208.07552,178.49943
2039-10-30,208.07548,178.49968
2039-10-31,208.07544,178.49953
2039-11-01,208.0754,178.49937
2039-11-02,208.07346,178.49977
2039-11-03,208.07152,178.49976
2039-11-04,208.06958,178.49976
2039-11-05,208.06764,178.49975
2039-11-06,208.0657,178.49974
2039-11-07,208.06376,178.49973
2039-11-08,208.06181,178.49972
2039-11-09,208.05988,178.49971
2039-11-10,208.05794,178.49971
2039-11-11,208.05601,178.4997
2039-11-12,208.05407,178.49969
2039-11-13,208.05213,178.49968
2039-11-14,208.05019,178.49967
2039-11-15,208.04826,178.49967
2039-11-16,208.04632,178.49966
2039-11-17,208.04438,178.49965
2039-11-18,208.04244,178.49964
2039-11-19,208.0405,178.49963
2039-11-20,208.03857,178.49962
2039-11-21,208.03664,178.49962
2039-11-22,208.0347,178.49961
2039-11-23,208.03277,178.4996
2039-11-24,208.03084,178.49959
2039-11-25,208.0289,178.49958
2039-11-26,208.02697,178.49958
2039-11-27,208.02504,178.49957
2039-11-28,208.0231,178.49956
2039-11-29,208.02117,178.49955
2039-11-30,208.01924,178.49954
2039-12-01,208.0173,178.49953
2039-12-02,207.98871,178.49973
2039-12-03,207.9601,178.49993
2039-12-04,207.93149,178.49971
2039-12-05,207.90288,178.49991
2039-12-06,207.87426,178.4997
2039-12-07,207.84564,178.49989
2039-12-08,207.81702,178.49968
2039-12-09,207.78838,178.49988
2039-12-10,207.75975,178.49967
2039-12-11,207.73112,178.49986
2039-12-12,207.70247,178.49965
2039-12-13,207.67383,178.49985
2039-12-14,207.64518,178.49963
2039-12-15,207.61652,178.49983
2039-12-16,207.58786,178.49962
2039-12-17,207.55919,178.49981
2039-12-18,207.53052,178.4996
2039-12-19,207.50186,178.4998
2039-12-20,207.47318,178.49958
2039-12-21,207.4445,178.49978
2039-12-22,207.41582,178.49998
2039-12-23,207.38712,178.49976
2039-12-24,207.35843,178.49996
2039-12-25,207.32973,178.49975
2039-12-26,207.30103,178.49994
2039-12-27,207.27233,178.49973
2039-12-28,207.24361,178.49993
2039-12-29,207.2149,178.49971
2039-12-30,207.18618,178.49991
2039-12-31,207.15745,178.4997
2040-01-01,207.12873,178.49989
2040-01-02,207.11815,178.4995
2040-01-03,207.10758,178.49952
2040-01-04,207.09701,178.49953
2040-01-05,207.08643,178.49955
2040-01-06,207.07585,178.49957
2040-01-07,207.06527,178.49958
2040-01-08,207.0547,178.4996
2040-01-09,207.04413,178.49962
2040-01-10,207.03355,178.49963
2040-01-11,207.02298,178.49965
2040-01-12,207.0124,178.49967
2040-01-13,207.00183,178.49968
2040-01-14,206.99125,178.4997
2040-01-15,206.98067,178.49971
2040-01-16,206.9701,178.49973
2040-01-17,206.95952,178.49975
2040-01-18,206.94895,178.49976
2040-01-19,206.93838,178.49978
2040-01-20,206.9278,178.4998
2040-01-21,206.91722,178.4994
2040-01-22,206.90665,178.49942
2040-01-23,206.89607,178.49944
2040-01-24,206.8855,178.49945
2040-01-25,206.87492,178.49947
2040-01-26,206.86435,178.49949
2040-01-27,206.85377,178.4995
2040-01-28,206.84319,178.49952
2040-01-29,206.83262,178.49953
2040-01-30,206.82204,178.49955
2040-01-31,206.81147,178.49957
2040-02-01,206.80089,178.49958
2040-02-02,206.78604,178.49989
2040-02-03,206.77117,178.49978
2040-02-04,206.75631,178.49967
2040-02-05,206.74145,178.49957
2040-02-06,206.72659,178.49987
2040-02-07,206.71173,178.49976
2040-02-08,206.69686,178.49966
2040-02-09,206.682,178.49955
2040-02-10,206.66713,178.49985
2040-02-11,206.65226,178.49975
2040-02-12,206.6374,178.49964
2040-02-13,206.62254,178.49953
2040-02-14,206.60766,178.49984
2040-02-15,206.59279,178.49973
2040-02-16,206.57792,178.49962
2040-02-17,206.56305,178.49952
2040-02-18,206.54819,178.49982
2040-02-19,206.53332,178.49971
2040-02-20,206.51844,178.49961
2040-02-21,206.50357,178.4995
2040-02-22,206.48869,178.4998
2040-02-23,206.47382,178.4997
2040-02-24,206.45895,178.49959
2040-02-25,206.44407,178.49989
2040-02-26,206.42919,178.49979
2040-02-27,206.41432,178.49968
2040-02-28,206.39944,178.49958
2040-02-29,206.38457,178.49988
2040-03-01,206.36968,178.49977
2040-03-02,206.3411,178.49179
2040-03-03,206.31253,178.48381
2040-03-04,206.28394,178.47582
2040-03-05,206.25535,178.46784
2040-03-06,206.22677,178.45987
2040-03-07,206.19817,178.45189
2040-03-08,206.16958,178.44392
2040-03-09,206.14098,178.43594
2040-03-10,206.11238,178.42797
2040-03-11,206.08377,178.42
2040-03-12,206.05517,178.41203
2040-03-13,206.02656,178.40406
2040-03-14,205.99795,178.39609
2040-03-15,205.96934,178.38813
2040-03-16,205.94071,178.38016
2040-03-17,205.9121,178.37219
2040-03-18,205.88347,178.36422
2040-03-19,205.85485,178.35626
2040-03-20,205.82623,178.3483
2040-03-21,205.7976,178.34034
2040-03-22,205.76897,178.33239
2040-03-23,205.74034,178.32443
2040-03-24,205.7117,178.31647
2040-03-25,205.68306,178.30852
2040-03-26,205.65442,178.30056
2040-03-27,205.62577,178.29261
2040-03-28,205.59713,178.28466
2040-03-29,205.56848,178.27671
2040-03-30,205.53982,178.26877
2040-03-31,205.51117,178.26082
2040-04-01,205.48251,178.25287
2040-04-02,205.44858,178.23712
